"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","no",NA,NA,NA,"0.09","0.84","0.84"
"2","H","AZA","yes",0,-1,0,"0.32","0.42","1.26"
"3","A","Sit","yes",0,-3,0,"0.23","0.59","1.85"
"4","H","PSV","yes",0,-6,1,"0.10","0.83","2.68"
"5","H","Gro","yes",1,0,1,"1.36","-1.46","1.22"
"6","A","Her","yes",1,0,0,"0.47","0.14","1.36"
"7","H","Twe","yes",0,-5,0,"0.50","0.09","1.46"
"8","A","Zwo","yes",0,-1,0,"0.37","0.34","1.80"
"9","H","Wil","yes",0,-1,0,"0.55","-0.00","1.80"
"10","A","Spa","yes",1,0,2,"0.84","-0.51","1.29"
"11","H","NEC","yes",3,1,1,"0.98","-0.77","0.52"
"12","A","RKC","yes",0,-2,0,"0.96","-0.74","-0.22"
"13","H","Fey","yes",0,-3,1,"0.32","0.43","0.21"
"14","A","GoA","yes",0,-3,0,"0.20","0.65","0.85"
"15","A","NAC","yes",0,-1,0,"0.11","0.80","1.65"
"16","H","Utr","yes",0,-2,1,"0.10","0.82","2.48"
"17","A","Ajx","yes",0,-3,0,"0.02","0.96","3.44"
"18","H","Hee","yes",3,3,3,"1.57","-1.83","1.60"
"19","A","Gro","no",NA,NA,NA,"0.20","0.63","2.24"
"20","H","Her","no",NA,NA,NA,"1.47","-1.65","0.58"
"21","H","RKC","no",NA,NA,NA,"1.89","-2.41","-1.83"
"22","A","Utr","no",NA,NA,NA,"0.12","0.79","-1.04"
"23","A","NEC","no",NA,NA,NA,"0.35","0.37","-0.67"
"24","A","Fey","no",NA,NA,NA,"0.10","0.82","0.15"
"25","H","Ajx","no",NA,NA,NA,"0.28","0.49","0.64"
"26","A","Twe","no",NA,NA,NA,"0.13","0.77","1.41"
"27","H","NAC","no",NA,NA,NA,"1.09","-0.96","0.45"
"28","A","Wil","no",NA,NA,NA,"0.35","0.36","0.82"
"29","H","Zwo","no",NA,NA,NA,"1.20","-1.16","-0.35"
"30","A","PSV","no",NA,NA,NA,"0.03","0.95","0.60"
"31","H","GoA","no",NA,NA,NA,"0.55","0.01","0.61"
"32","H","Spa","no",NA,NA,NA,"1.14","-1.05","-0.44"
"33","H","Sit","no",NA,NA,NA,"0.76","-0.37","-0.81"
"34","A","AZA","no",NA,NA,NA,"0.10","0.81","-0.00"
