"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.24","0.44","0.44"
"2","A","Sit","yes",0,-3,0,"0.18","0.58","1.02"
"3","H","PSV","yes",0,-6,1,"0.06","0.87","1.88"
"4","H","Gro","yes",1,0,1,"1.04","-1.43","0.45"
"5","A","Her","yes",1,0,0,"0.42","0.01","0.46"
"6","H","Twe","yes",0,-5,0,"0.27","0.37","0.83"
"7","A","Zwo","yes",0,-1,0,"0.27","0.36","1.19"
"8","H","Wil","yes",0,-1,0,"0.37","0.13","1.32"
"9","A","Spa","yes",1,0,2,"0.78","-0.83","0.49"
"10","H","NEC","yes",3,1,1,"0.78","-0.84","-0.34"
"11","A","RKC","yes",0,-2,0,"0.97","-1.28","-1.62"
"12","H","Fey","yes",0,-3,1,"0.18","0.57","-1.05"
"13","A","GoA","yes",0,-3,0,"0.23","0.47","-0.58"
"14","A","NAC","yes",0,-1,0,"0.11","0.74","0.16"
"15","H","Utr","yes",0,-2,1,"0.06","0.85","1.01"
"16","A","Ajx","yes",0,-3,0,"0.02","0.95","1.96"
"17","H","Hee","no",NA,NA,NA,"1.00","-1.34","0.62"
"18","A","Gro","no",NA,NA,NA,"0.19","0.57","1.18"
"19","H","Her","no",NA,NA,NA,"1.07","-1.51","-0.33"
"20","A","Fey","no",NA,NA,NA,"0.09","0.79","0.46"
"21","H","RKC","no",NA,NA,NA,"1.56","-2.65","-2.19"
"22","A","Utr","no",NA,NA,NA,"0.07","0.83","-1.36"
"23","A","NEC","no",NA,NA,NA,"0.31","0.28","-1.07"
"24","H","Ajx","no",NA,NA,NA,"0.20","0.52","-0.55"
"25","A","Twe","no",NA,NA,NA,"0.11","0.74","0.18"
"26","H","NAC","no",NA,NA,NA,"0.69","-0.60","-0.42"
"27","A","Wil","no",NA,NA,NA,"0.41","0.04","-0.38"
"28","H","Zwo","no",NA,NA,NA,"0.68","-0.59","-0.97"
"29","A","PSV","no",NA,NA,NA,"0.01","0.97","-0.01"
"30","H","GoA","no",NA,NA,NA,"0.46","-0.09","-0.09"
"31","A","Hee","no",NA,NA,NA,"0.08","0.82","0.73"
"32","H","Spa","no",NA,NA,NA,"0.76","-0.79","-0.06"
"33","H","Sit","no",NA,NA,NA,"0.71","-0.65","-0.71"
"34","A","AZA","no",NA,NA,NA,"0.12","0.71","0.00"
