"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.23","0.47","0.47"
"2","A","Sit","yes",0,-3,0,"0.37","0.13","0.60"
"3","H","PSV","yes",0,-6,1,"0.15","0.65","1.25"
"4","H","Gro","yes",1,0,1,"1.21","-1.80","-0.55"
"5","A","Her","yes",1,0,0,"0.53","-0.22","-0.78"
"6","H","Twe","yes",0,-5,0,"0.41","0.06","-0.72"
"7","A","Zwo","yes",0,-1,0,"0.30","0.30","-0.42"
"8","H","Wil","yes",0,-1,0,"0.55","-0.28","-0.70"
"9","A","Spa","yes",1,0,2,"0.78","-0.80","-1.50"
"10","H","NEC","yes",3,1,1,"0.66","-0.52","-2.02"
"11","A","RKC","yes",0,-2,0,"0.77","-0.79","-2.81"
"12","H","Fey","yes",0,-3,1,"0.25","0.43","-2.38"
"13","A","GoA","yes",0,-3,0,"0.23","0.46","-1.92"
"14","A","NAC","yes",0,-1,0,"0.23","0.47","-1.46"
"15","H","Utr","yes",0,-2,1,"0.12","0.72","-0.74"
"16","A","Ajx","yes",0,-3,0,"0.04","0.92","0.18"
"17","H","Hee","yes",3,3,3,"0.95","-1.21","-1.03"
"18","A","Gro","yes",1,0,0,"0.30","0.30","-0.73"
"19","H","Her","yes",0,-2,0,"0.79","-0.83","-1.56"
"20","H","RKC","yes",0,-3,1,"1.14","-1.65","-3.20"
"21","A","Utr","no",NA,NA,NA,"0.19","0.57","-2.64"
"22","A","NEC","no",NA,NA,NA,"0.32","0.26","-2.38"
"23","A","Fey","no",NA,NA,NA,"0.15","0.64","-1.74"
"24","H","Ajx","no",NA,NA,NA,"0.16","0.63","-1.11"
"25","A","Twe","no",NA,NA,NA,"0.13","0.70","-0.41"
"26","H","NAC","no",NA,NA,NA,"0.75","-0.73","-1.14"
"27","A","Wil","no",NA,NA,NA,"0.46","-0.07","-1.21"
"28","H","Zwo","no",NA,NA,NA,"0.58","-0.35","-1.56"
"29","A","PSV","no",NA,NA,NA,"0.04","0.90","-0.65"
"30","H","GoA","no",NA,NA,NA,"0.39","0.09","-0.57"
"31","A","Hee","no",NA,NA,NA,"0.18","0.57","0.01"
"32","H","Spa","no",NA,NA,NA,"0.52","-0.22","-0.21"
"33","H","Sit","no",NA,NA,NA,"0.57","-0.32","-0.53"
"34","A","AZA","no",NA,NA,NA,"0.20","0.53","0.00"
