"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.29","0.52","0.52"
"2","A","Sit","yes",0,-3,0,"0.70","-0.17","0.35"
"3","H","PSV","yes",0,-6,1,"0.20","0.66","1.02"
"4","H","Gro","yes",1,0,1,"1.06","-0.78","0.24"
"5","A","Her","yes",1,0,0,"0.74","-0.25","-0.01"
"6","H","Twe","yes",0,-5,0,"0.50","0.17","0.15"
"7","A","Zwo","yes",0,-1,0,"0.62","-0.05","0.11"
"8","H","Wil","yes",0,-1,0,"0.59","0.01","0.11"
"9","A","Spa","yes",1,0,2,"1.22","-1.05","-0.94"
"10","H","NEC","yes",3,1,1,"0.84","-0.41","-1.35"
"11","A","RKC","yes",0,-2,0,"1.03","-0.73","-2.08"
"12","H","Fey","yes",0,-3,1,"0.33","0.45","-1.63"
"13","A","GoA","yes",0,-3,0,"0.39","0.34","-1.29"
"14","A","NAC","yes",0,-1,0,"0.44","0.26","-1.03"
"15","H","Utr","yes",0,-2,1,"0.15","0.75","-0.29"
"16","A","Ajx","yes",0,-3,0,"0.06","0.90","0.61"
"17","H","Hee","yes",3,3,3,"1.04","-0.75","-0.14"
"18","A","Gro","yes",1,0,0,"0.49","0.17","0.03"
"19","H","Her","yes",0,-2,0,"0.89","-0.50","-0.47"
"20","H","RKC","yes",0,-3,1,"1.27","-1.13","-1.59"
"21","A","Utr","yes",3,1,1,"0.48","0.20","-1.39"
"22","A","NEC","yes",1,0,2,"0.66","-0.11","-1.50"
"23","A","Fey","no",NA,NA,NA,"0.27","0.55","-0.95"
"24","H","Ajx","no",NA,NA,NA,"0.17","0.72","-0.23"
"25","A","Twe","no",NA,NA,NA,"0.24","0.60","0.38"
"26","H","NAC","no",NA,NA,NA,"1.00","-0.67","-0.30"
"27","A","Wil","no",NA,NA,NA,"0.97","-0.63","-0.92"
"28","H","Zwo","no",NA,NA,NA,"0.76","-0.27","-1.19"
"29","A","PSV","no",NA,NA,NA,"0.14","0.77","-0.42"
"30","H","GoA","no",NA,NA,NA,"0.58","0.03","-0.40"
"31","A","Hee","no",NA,NA,NA,"0.39","0.34","-0.06"
"32","H","Spa","no",NA,NA,NA,"0.71","-0.19","-0.24"
"33","H","Sit","no",NA,NA,NA,"0.69","-0.16","-0.40"
"34","A","AZA","no",NA,NA,NA,"0.36","0.40","0.00"
