"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.34","0.47","0.47"
"2","A","Sit","yes",0,-3,0,"0.82","-0.27","0.19"
"3","H","PSV","yes",0,-6,1,"0.21","0.68","0.87"
"4","H","Gro","yes",1,0,1,"1.01","-0.57","0.30"
"5","A","Her","yes",1,0,0,"0.69","-0.07","0.23"
"6","H","Twe","yes",0,-5,0,"0.57","0.11","0.34"
"7","A","Zwo","yes",0,-1,0,"0.73","-0.13","0.21"
"8","H","Wil","yes",0,-1,0,"0.78","-0.21","-0.01"
"9","A","Spa","yes",1,0,2,"1.04","-0.62","-0.63"
"10","H","NEC","yes",3,1,1,"0.79","-0.22","-0.85"
"11","A","RKC","yes",0,-2,0,"1.30","-1.03","-1.88"
"12","H","Fey","yes",0,-3,1,"0.24","0.63","-1.25"
"13","A","GoA","yes",0,-3,0,"0.34","0.47","-0.77"
"14","A","NAC","yes",0,-1,0,"0.61","0.04","-0.73"
"15","H","Utr","yes",0,-2,1,"0.16","0.75","0.02"
"16","A","Ajx","yes",0,-3,0,"0.09","0.85","0.88"
"17","H","Hee","yes",3,3,3,"1.11","-0.73","0.15"
"18","A","Gro","yes",1,0,0,"0.59","0.08","0.22"
"19","H","Her","yes",0,-2,0,"0.91","-0.42","-0.20"
"20","H","RKC","yes",0,-3,1,"1.23","-0.91","-1.11"
"21","A","Utr","yes",3,1,1,"0.60","0.07","-1.04"
"22","A","NEC","yes",1,0,2,"0.83","-0.28","-1.32"
"23","A","Fey","yes",0,-1,1,"0.30","0.54","-0.79"
"24","H","Ajx","yes",0,-1,0,"0.12","0.81","0.02"
"25","A","Twe","yes",0,-1,0,"0.35","0.46","0.48"
"26","H","NAC","yes",1,0,1,"1.07","-0.66","-0.18"
"27","A","Wil","yes",3,2,2,"1.26","-0.96","-1.14"
"28","H","Zwo","yes",1,0,2,"0.90","-0.41","-1.54"
"29","A","PSV","no",NA,NA,NA,"0.19","0.70","-0.84"
"30","A","Hee","no",NA,NA,NA,"0.42","0.35","-0.49"
"31","H","GoA","no",NA,NA,NA,"0.51","0.21","-0.28"
"32","H","Spa","no",NA,NA,NA,"0.58","0.10","-0.19"
"33","H","Sit","no",NA,NA,NA,"0.66","-0.02","-0.21"
"34","A","AZA","no",NA,NA,NA,"0.51","0.21","-0.00"
