"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.27","0.53","0.53"
"2","A","Sit","yes",0,-3,0,"0.68","-0.18","0.35"
"3","H","PSV","yes",0,-6,1,"0.19","0.67","1.02"
"4","H","Gro","yes",1,0,1,"1.28","-1.24","-0.22"
"5","A","Her","yes",1,0,0,"0.72","-0.26","-0.48"
"6","H","Twe","yes",0,-5,0,"0.48","0.17","-0.31"
"7","A","Zwo","yes",0,-1,0,"0.53","0.07","-0.25"
"8","H","Wil","yes",0,-1,0,"0.56","0.02","-0.23"
"9","A","Spa","yes",1,0,2,"1.20","-1.10","-1.33"
"10","H","NEC","yes",3,1,1,"0.80","-0.40","-1.72"
"11","A","RKC","yes",0,-2,0,"1.00","-0.75","-2.48"
"12","H","Fey","yes",0,-3,1,"0.29","0.50","-1.98"
"13","A","GoA","yes",0,-3,0,"0.37","0.35","-1.64"
"14","A","NAC","yes",0,-1,0,"0.40","0.29","-1.34"
"15","H","Utr","yes",0,-2,1,"0.14","0.75","-0.59"
"16","A","Ajx","yes",0,-3,0,"0.06","0.89","0.31"
"17","H","Hee","yes",3,3,3,"1.04","-0.81","-0.51"
"18","A","Gro","yes",1,0,0,"0.47","0.18","-0.33"
"19","H","Her","yes",0,-2,0,"0.86","-0.51","-0.84"
"20","H","RKC","yes",0,-3,1,"1.22","-1.13","-1.97"
"21","A","Utr","yes",3,1,1,"0.44","0.22","-1.75"
"22","A","NEC","no",NA,NA,NA,"0.57","-0.00","-1.75"
"23","A","Fey","no",NA,NA,NA,"0.25","0.57","-1.18"
"24","H","Ajx","no",NA,NA,NA,"0.16","0.72","-0.46"
"25","A","Twe","no",NA,NA,NA,"0.24","0.58","0.12"
"26","H","NAC","no",NA,NA,NA,"0.96","-0.68","-0.56"
"27","A","Wil","no",NA,NA,NA,"0.81","-0.41","-0.98"
"28","H","Zwo","no",NA,NA,NA,"0.73","-0.27","-1.25"
"29","A","PSV","no",NA,NA,NA,"0.11","0.80","-0.45"
"30","H","GoA","no",NA,NA,NA,"0.56","0.02","-0.43"
"31","A","Hee","no",NA,NA,NA,"0.38","0.34","-0.09"
"32","H","Spa","no",NA,NA,NA,"0.67","-0.18","-0.27"
"33","H","Sit","no",NA,NA,NA,"0.66","-0.15","-0.42"
"34","A","AZA","no",NA,NA,NA,"0.33","0.42","0.00"
