"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.34","0.47","0.47"
"2","A","Sit","yes",0,-3,0,"0.85","-0.33","0.14"
"3","H","PSV","yes",0,-6,1,"0.21","0.68","0.82"
"4","H","Gro","yes",1,0,1,"0.99","-0.56","0.26"
"5","A","Her","yes",1,0,0,"0.68","-0.08","0.18"
"6","H","Twe","yes",0,-5,0,"0.57","0.11","0.29"
"7","A","Zwo","yes",0,-1,0,"0.72","-0.13","0.16"
"8","H","Wil","yes",0,-1,0,"0.77","-0.21","-0.04"
"9","A","Spa","yes",1,0,2,"0.95","-0.50","-0.54"
"10","H","NEC","yes",3,1,1,"0.77","-0.21","-0.76"
"11","A","RKC","yes",0,-2,0,"1.29","-1.03","-1.79"
"12","H","Fey","yes",0,-3,1,"0.22","0.66","-1.13"
"13","A","GoA","yes",0,-3,0,"0.33","0.48","-0.65"
"14","A","NAC","yes",0,-1,0,"0.63","0.01","-0.64"
"15","H","Utr","yes",0,-2,1,"0.16","0.75","0.12"
"16","A","Ajx","yes",0,-3,0,"0.09","0.86","0.98"
"17","H","Hee","yes",3,3,3,"1.19","-0.87","0.11"
"18","A","Gro","yes",1,0,0,"0.59","0.08","0.19"
"19","H","Her","yes",0,-2,0,"0.90","-0.42","-0.23"
"20","H","RKC","yes",0,-3,1,"1.27","-1.00","-1.23"
"21","A","Utr","yes",3,1,1,"0.59","0.07","-1.16"
"22","A","NEC","yes",1,0,2,"0.76","-0.20","-1.36"
"23","A","Fey","yes",0,-1,1,"0.29","0.54","-0.82"
"24","H","Ajx","yes",0,-1,0,"0.12","0.81","-0.01"
"25","A","Twe","yes",0,-1,0,"0.34","0.46","0.46"
"26","H","NAC","yes",1,0,1,"1.05","-0.66","-0.20"
"27","A","Wil","yes",3,2,2,"1.25","-0.97","-1.17"
"28","H","Zwo","yes",1,0,2,"0.89","-0.40","-1.57"
"29","A","PSV","yes",0,-5,0,"0.18","0.71","-0.85"
"30","A","Hee","no",NA,NA,NA,"0.41","0.36","-0.50"
"31","H","GoA","no",NA,NA,NA,"0.51","0.20","-0.30"
"32","H","Spa","no",NA,NA,NA,"0.57","0.11","-0.20"
"33","H","Sit","no",NA,NA,NA,"0.65","-0.02","-0.22"
"34","A","AZA","no",NA,NA,NA,"0.50","0.22","0.00"
