"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.32","0.45","0.45"
"2","A","Sit","yes",0,-3,0,"0.69","-0.20","0.25"
"3","H","PSV","yes",0,-6,1,"0.23","0.61","0.86"
"4","H","Gro","yes",1,0,1,"1.01","-0.75","0.11"
"5","A","Her","yes",1,0,0,"0.65","-0.13","-0.02"
"6","H","Twe","yes",0,-5,0,"0.48","0.16","0.14"
"7","A","Zwo","yes",0,-1,0,"0.64","-0.10","0.03"
"8","H","Wil","yes",0,-1,0,"0.69","-0.19","-0.15"
"9","A","Spa","yes",1,0,2,"1.01","-0.76","-0.91"
"10","H","NEC","yes",3,1,1,"0.81","-0.41","-1.32"
"11","A","RKC","yes",0,-2,0,"1.11","-0.93","-2.25"
"12","H","Fey","yes",0,-3,1,"0.31","0.45","-1.79"
"13","A","GoA","yes",0,-3,0,"0.31","0.46","-1.34"
"14","A","NAC","yes",0,-1,0,"0.44","0.24","-1.10"
"15","H","Utr","yes",0,-2,1,"0.14","0.75","-0.34"
"16","A","Ajx","yes",0,-3,0,"0.06","0.90","0.56"
"17","H","Hee","yes",3,3,3,"1.01","-0.75","-0.19"
"18","A","Gro","yes",1,0,0,"0.52","0.10","-0.10"
"19","H","Her","yes",0,-2,0,"0.83","-0.44","-0.53"
"20","H","RKC","yes",0,-3,1,"1.21","-1.10","-1.64"
"21","A","Utr","yes",3,1,1,"0.45","0.23","-1.41"
"22","A","NEC","yes",1,0,2,"0.65","-0.13","-1.54"
"23","A","Fey","yes",0,-1,1,"0.29","0.49","-1.05"
"24","H","Ajx","yes",0,-1,0,"0.15","0.74","-0.31"
"25","A","Twe","no",NA,NA,NA,"0.21","0.63","0.33"
"26","H","NAC","no",NA,NA,NA,"1.00","-0.74","-0.41"
"27","A","Wil","no",NA,NA,NA,"0.97","-0.69","-1.10"
"28","H","Zwo","no",NA,NA,NA,"0.81","-0.40","-1.50"
"29","A","PSV","no",NA,NA,NA,"0.14","0.76","-0.74"
"30","A","Hee","no",NA,NA,NA,"0.32","0.44","-0.31"
"31","H","GoA","no",NA,NA,NA,"0.53","0.08","-0.23"
"32","H","Spa","no",NA,NA,NA,"0.66","-0.14","-0.37"
"33","H","Sit","no",NA,NA,NA,"0.61","-0.06","-0.43"
"34","A","AZA","no",NA,NA,NA,"0.33","0.43","-0.00"
