"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.28","0.51","0.51"
"2","A","Sit","yes",0,-3,0,"0.67","-0.16","0.35"
"3","H","PSV","yes",0,-6,1,"0.20","0.66","1.00"
"4","H","Gro","yes",1,0,1,"1.06","-0.83","0.17"
"5","A","Her","yes",1,0,0,"0.72","-0.24","-0.07"
"6","H","Twe","yes",0,-5,0,"0.50","0.14","0.07"
"7","A","Zwo","yes",0,-1,0,"0.54","0.07","0.14"
"8","H","Wil","yes",0,-1,0,"0.59","-0.01","0.13"
"9","A","Spa","yes",1,0,2,"1.18","-1.04","-0.91"
"10","H","NEC","yes",3,1,1,"0.83","-0.44","-1.35"
"11","A","RKC","yes",0,-2,0,"0.99","-0.71","-2.06"
"12","H","Fey","yes",0,-3,1,"0.26","0.55","-1.51"
"13","A","GoA","yes",0,-3,0,"0.37","0.36","-1.15"
"14","A","NAC","yes",0,-1,0,"0.46","0.21","-0.94"
"15","H","Utr","yes",0,-2,1,"0.15","0.74","-0.20"
"16","A","Ajx","yes",0,-3,0,"0.06","0.90","0.69"
"17","H","Hee","yes",3,3,3,"1.08","-0.86","-0.16"
"18","A","Gro","yes",1,0,0,"0.47","0.20","0.03"
"19","H","Her","yes",0,-2,0,"0.88","-0.52","-0.49"
"20","H","RKC","yes",0,-3,1,"1.25","-1.16","-1.65"
"21","A","Utr","yes",3,1,1,"0.45","0.23","-1.42"
"22","A","NEC","no",NA,NA,NA,"0.57","0.02","-1.40"
"23","A","Fey","no",NA,NA,NA,"0.25","0.57","-0.83"
"24","H","Ajx","no",NA,NA,NA,"0.17","0.71","-0.12"
"25","A","Twe","no",NA,NA,NA,"0.24","0.59","0.47"
"26","H","NAC","no",NA,NA,NA,"1.00","-0.73","-0.26"
"27","A","Wil","no",NA,NA,NA,"0.93","-0.61","-0.87"
"28","H","Zwo","no",NA,NA,NA,"0.74","-0.28","-1.15"
"29","A","PSV","no",NA,NA,NA,"0.13","0.78","-0.37"
"30","H","GoA","no",NA,NA,NA,"0.58","-0.01","-0.38"
"31","A","Hee","no",NA,NA,NA,"0.38","0.35","-0.03"
"32","H","Spa","no",NA,NA,NA,"0.70","-0.20","-0.23"
"33","H","Sit","no",NA,NA,NA,"0.68","-0.18","-0.41"
"34","A","AZA","no",NA,NA,NA,"0.34","0.41","-0.00"
