"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.39","0.39","0.39"
"2","A","Sit","yes",0,-3,0,"0.77","-0.20","0.20"
"3","H","PSV","yes",0,-6,1,"0.18","0.71","0.91"
"4","H","Gro","yes",1,0,1,"1.04","-0.63","0.28"
"5","A","Her","yes",1,0,0,"0.62","0.03","0.31"
"6","H","Twe","yes",0,-5,0,"0.58","0.09","0.40"
"7","A","Zwo","yes",0,-1,0,"0.73","-0.14","0.26"
"8","H","Wil","yes",0,-1,0,"0.85","-0.32","-0.06"
"9","A","Spa","yes",1,0,2,"0.95","-0.48","-0.54"
"10","H","NEC","yes",3,1,1,"0.82","-0.28","-0.82"
"11","A","RKC","yes",0,-2,0,"1.30","-1.03","-1.85"
"12","H","Fey","yes",0,-3,1,"0.21","0.68","-1.18"
"13","A","GoA","yes",0,-3,0,"0.33","0.49","-0.68"
"14","A","NAC","yes",0,-1,0,"0.62","0.03","-0.65"
"15","H","Utr","yes",0,-2,1,"0.15","0.76","0.11"
"16","A","Ajx","yes",0,-3,0,"0.12","0.81","0.92"
"17","H","Hee","yes",3,3,3,"1.20","-0.87","0.05"
"18","A","Gro","yes",1,0,0,"0.51","0.20","0.25"
"19","H","Her","yes",0,-2,0,"0.96","-0.49","-0.24"
"20","H","RKC","yes",0,-3,1,"1.33","-1.08","-1.32"
"21","A","Utr","yes",3,1,1,"0.45","0.29","-1.03"
"22","A","NEC","yes",1,0,2,"0.79","-0.24","-1.27"
"23","A","Fey","yes",0,-1,1,"0.28","0.57","-0.70"
"24","H","Ajx","yes",0,-1,0,"0.15","0.76","0.06"
"25","A","Twe","yes",0,-1,0,"0.38","0.41","0.47"
"26","H","NAC","yes",1,0,1,"1.02","-0.60","-0.12"
"27","A","Wil","yes",3,2,2,"1.26","-0.96","-1.09"
"28","H","Zwo","yes",1,0,2,"0.92","-0.44","-1.53"
"29","A","PSV","yes",0,-5,0,"0.17","0.73","-0.80"
"30","A","Hee","yes",0,-1,1,"0.36","0.44","-0.36"
"31","H","GoA","yes",1,0,0,"0.56","0.12","-0.24"
"32","H","Spa","no",NA,NA,NA,"0.55","0.14","-0.10"
"33","H","Sit","no",NA,NA,NA,"0.67","-0.05","-0.15"
"34","A","AZA","no",NA,NA,NA,"0.55","0.15","-0.00"
