"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.33","0.39","0.39"
"2","A","Sit","yes",0,-3,0,"0.20","0.64","1.04"
"3","H","PSV","yes",0,-6,1,"0.08","0.85","1.89"
"4","H","Gro","yes",1,0,1,"1.33","-1.42","0.47"
"5","A","Her","yes",1,0,0,"0.46","0.17","0.64"
"6","H","Twe","yes",0,-5,0,"0.48","0.13","0.77"
"7","A","Zwo","yes",0,-1,0,"0.30","0.45","1.22"
"8","H","Wil","yes",0,-1,0,"0.53","0.04","1.26"
"9","A","Spa","yes",1,0,2,"0.85","-0.55","0.70"
"10","H","NEC","yes",3,1,1,"1.17","-1.14","-0.43"
"11","A","RKC","yes",0,-2,0,"0.99","-0.81","-1.24"
"12","H","Fey","yes",0,-3,1,"0.29","0.47","-0.77"
"13","A","GoA","yes",0,-3,0,"0.21","0.61","-0.16"
"14","A","NAC","yes",0,-1,0,"0.12","0.79","0.63"
"15","H","Utr","yes",0,-2,1,"0.10","0.83","1.46"
"16","A","Ajx","yes",0,-3,0,"0.02","0.96","2.41"
"17","H","Hee","yes",3,3,3,"1.54","-1.80","0.62"
"18","A","Gro","no",NA,NA,NA,"0.21","0.61","1.23"
"19","H","Her","no",NA,NA,NA,"1.42","-1.58","-0.36"
"20","A","Fey","no",NA,NA,NA,"0.10","0.82","0.46"
"21","H","RKC","no",NA,NA,NA,"1.85","-2.36","-1.90"
"22","A","Utr","no",NA,NA,NA,"0.12","0.78","-1.12"
"23","A","NEC","no",NA,NA,NA,"0.37","0.33","-0.80"
"24","H","Ajx","no",NA,NA,NA,"0.28","0.49","-0.30"
"25","A","Twe","no",NA,NA,NA,"0.13","0.76","0.45"
"26","H","NAC","no",NA,NA,NA,"1.05","-0.90","-0.45"
"27","A","Wil","no",NA,NA,NA,"0.37","0.32","-0.13"
"28","H","Zwo","no",NA,NA,NA,"1.14","-1.08","-1.21"
"29","A","PSV","no",NA,NA,NA,"0.01","0.97","-0.24"
"30","H","GoA","no",NA,NA,NA,"0.66","-0.20","-0.44"
"31","A","Hee","no",NA,NA,NA,"0.09","0.84","0.40"
"32","H","Spa","no",NA,NA,NA,"1.05","-0.91","-0.51"
"33","H","Sit","no",NA,NA,NA,"0.71","-0.29","-0.80"
"34","A","AZA","no",NA,NA,NA,"0.11","0.80","0.00"
