"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.33","0.48","0.48"
"2","A","Sit","yes",0,-3,0,"0.79","-0.26","0.22"
"3","H","PSV","yes",0,-6,1,"0.18","0.71","0.93"
"4","H","Gro","yes",1,0,1,"1.03","-0.65","0.28"
"5","A","Her","yes",1,0,0,"0.60","0.04","0.32"
"6","H","Twe","yes",0,-5,0,"0.52","0.17","0.49"
"7","A","Zwo","yes",0,-1,0,"0.70","-0.13","0.36"
"8","H","Wil","yes",0,-1,0,"0.83","-0.33","0.04"
"9","A","Spa","yes",1,0,2,"0.98","-0.58","-0.54"
"10","H","NEC","yes",3,1,1,"0.80","-0.28","-0.83"
"11","A","RKC","yes",0,-2,0,"1.17","-0.88","-1.70"
"12","H","Fey","yes",0,-3,1,"0.20","0.68","-1.03"
"13","A","GoA","yes",0,-3,0,"0.36","0.42","-0.61"
"14","A","NAC","yes",0,-1,0,"0.69","-0.10","-0.71"
"15","H","Utr","yes",0,-2,1,"0.15","0.76","0.05"
"16","A","Ajx","yes",0,-3,0,"0.12","0.81","0.86"
"17","H","Hee","yes",3,3,3,"1.29","-1.06","-0.21"
"18","A","Gro","yes",1,0,0,"0.49","0.21","0.00"
"19","H","Her","yes",0,-2,0,"0.84","-0.34","-0.34"
"20","H","RKC","yes",0,-3,1,"1.30","-1.09","-1.43"
"21","A","Utr","yes",3,1,1,"0.44","0.29","-1.14"
"22","A","NEC","yes",1,0,2,"0.77","-0.24","-1.37"
"23","A","Fey","yes",0,-1,1,"0.27","0.57","-0.80"
"24","H","Ajx","yes",0,-1,0,"0.15","0.76","-0.04"
"25","A","Twe","yes",0,-1,0,"0.37","0.41","0.37"
"26","H","NAC","yes",1,0,1,"0.99","-0.59","-0.22"
"27","A","Wil","yes",3,2,2,"1.33","-1.14","-1.36"
"28","H","Zwo","yes",1,0,2,"0.76","-0.22","-1.58"
"29","A","PSV","yes",0,-5,0,"0.17","0.73","-0.84"
"30","A","Hee","yes",0,-1,1,"0.35","0.44","-0.40"
"31","H","GoA","yes",1,0,0,"0.56","0.11","-0.29"
"32","H","Spa","yes",0,-3,0,"0.51","0.19","-0.11"
"33","H","Sit","no",NA,NA,NA,"0.65","-0.05","-0.16"
"34","A","AZA","no",NA,NA,NA,"0.53","0.16","0.00"
