"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.34","0.22","0.22"
"2","A","Sit","yes",0,-3,0,"0.19","0.57","0.79"
"3","H","PSV","yes",0,-6,1,"0.05","0.88","1.67"
"4","H","Gro","yes",1,0,1,"0.99","-1.29","0.38"
"5","A","Her","yes",1,0,0,"0.42","0.02","0.39"
"6","H","Twe","yes",0,-5,0,"0.27","0.38","0.77"
"7","A","Zwo","yes",0,-1,0,"0.28","0.34","1.12"
"8","H","Wil","yes",0,-1,0,"0.38","0.13","1.25"
"9","A","Spa","yes",1,0,2,"0.81","-0.87","0.37"
"10","H","NEC","yes",3,1,1,"0.77","-0.78","-0.40"
"11","A","RKC","yes",0,-2,0,"0.98","-1.26","-1.67"
"12","H","Fey","yes",0,-3,1,"0.18","0.59","-1.08"
"13","A","GoA","yes",0,-3,0,"0.23","0.46","-0.62"
"14","A","NAC","yes",0,-1,0,"0.07","0.83","0.22"
"15","H","Utr","yes",0,-2,1,"0.06","0.87","1.09"
"16","A","Ajx","no",NA,NA,NA,"0.02","0.95","2.04"
"17","H","Hee","no",NA,NA,NA,"1.02","-1.36","0.68"
"18","A","Gro","no",NA,NA,NA,"0.19","0.55","1.23"
"19","H","Her","no",NA,NA,NA,"1.09","-1.53","-0.29"
"20","A","Fey","no",NA,NA,NA,"0.09","0.78","0.49"
"21","H","RKC","no",NA,NA,NA,"1.56","-2.63","-2.14"
"22","A","Utr","no",NA,NA,NA,"0.05","0.88","-1.26"
"23","A","NEC","no",NA,NA,NA,"0.27","0.36","-0.89"
"24","H","Ajx","no",NA,NA,NA,"0.20","0.54","-0.35"
"25","A","Twe","no",NA,NA,NA,"0.12","0.71","0.36"
"26","H","NAC","no",NA,NA,NA,"0.70","-0.61","-0.25"
"27","A","Wil","no",NA,NA,NA,"0.42","0.03","-0.22"
"28","H","Zwo","no",NA,NA,NA,"0.68","-0.58","-0.80"
"29","A","PSV","no",NA,NA,NA,"0.01","0.97","0.16"
"30","H","GoA","no",NA,NA,NA,"0.53","-0.22","-0.06"
"31","A","Hee","no",NA,NA,NA,"0.08","0.83","0.77"
"32","H","Spa","no",NA,NA,NA,"0.78","-0.81","-0.05"
"33","H","Sit","no",NA,NA,NA,"0.71","-0.65","-0.70"
"34","A","AZA","no",NA,NA,NA,"0.13","0.70","-0.00"
