"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.47","0.33","0.33"
"2","A","Sit","yes",0,-3,0,"0.79","-0.12","0.22"
"3","H","PSV","yes",0,-6,1,"0.23","0.68","0.89"
"4","H","Gro","yes",1,0,1,"1.20","-0.70","0.19"
"5","A","Her","yes",1,0,0,"0.60","0.14","0.34"
"6","H","Twe","yes",0,-5,0,"0.70","0.01","0.35"
"7","A","Zwo","yes",0,-1,0,"0.75","-0.06","0.29"
"8","H","Wil","yes",0,-1,0,"0.99","-0.40","-0.12"
"9","A","Spa","yes",1,0,2,"0.98","-0.38","-0.50"
"10","H","NEC","yes",3,1,1,"0.96","-0.36","-0.86"
"11","A","RKC","yes",0,-2,0,"1.32","-0.87","-1.73"
"12","H","Fey","yes",0,-3,1,"0.28","0.61","-1.12"
"13","A","GoA","yes",0,-3,0,"0.34","0.52","-0.60"
"14","A","NAC","yes",0,-1,0,"0.64","0.09","-0.51"
"15","H","Utr","yes",0,-2,1,"0.19","0.73","0.22"
"16","A","Ajx","yes",0,-3,0,"0.13","0.82","1.05"
"17","H","Hee","yes",3,3,3,"1.36","-0.93","0.12"
"18","A","Gro","yes",1,0,0,"0.55","0.22","0.33"
"19","H","Her","yes",0,-2,0,"1.11","-0.57","-0.24"
"20","H","RKC","yes",0,-3,1,"1.46","-1.06","-1.30"
"21","A","Utr","yes",3,1,1,"0.47","0.33","-0.96"
"22","A","NEC","yes",1,0,2,"0.78","-0.11","-1.07"
"23","A","Fey","yes",0,-1,1,"0.29","0.59","-0.48"
"24","H","Ajx","yes",0,-1,0,"0.19","0.73","0.25"
"25","A","Twe","yes",0,-1,0,"0.39","0.44","0.70"
"26","H","NAC","yes",1,0,1,"1.18","-0.67","0.02"
"27","A","Wil","yes",3,2,2,"1.29","-0.82","-0.80"
"28","H","Zwo","yes",1,0,2,"1.07","-0.52","-1.31"
"29","A","PSV","yes",0,-5,0,"0.19","0.73","-0.58"
"30","A","Hee","yes",0,-1,1,"0.37","0.47","-0.11"
"31","H","GoA","yes",3,1,1,"0.73","-0.03","-0.14"
"32","H","Spa","no",NA,NA,NA,"0.67","0.06","-0.08"
"33","H","Sit","no",NA,NA,NA,"0.79","-0.12","-0.20"
"34","A","AZA","no",NA,NA,NA,"0.57","0.20","0.00"
