"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.32","0.44","0.44"
"2","A","Sit","yes",0,-3,0,"0.59","-0.04","0.40"
"3","H","PSV","yes",0,-6,1,"0.22","0.60","1.00"
"4","H","Gro","yes",1,0,1,"1.00","-0.77","0.23"
"5","A","Her","yes",1,0,0,"0.64","-0.12","0.11"
"6","H","Twe","yes",0,-5,0,"0.48","0.15","0.25"
"7","A","Zwo","yes",0,-1,0,"0.64","-0.13","0.12"
"8","H","Wil","yes",0,-1,0,"0.69","-0.21","-0.09"
"9","A","Spa","yes",1,0,2,"0.99","-0.75","-0.84"
"10","H","NEC","yes",3,1,1,"0.68","-0.20","-1.05"
"11","A","RKC","yes",0,-2,0,"1.08","-0.90","-1.95"
"12","H","Fey","yes",0,-3,1,"0.32","0.43","-1.52"
"13","A","GoA","yes",0,-3,0,"0.30","0.47","-1.05"
"14","A","NAC","yes",0,-1,0,"0.46","0.19","-0.86"
"15","H","Utr","yes",0,-2,1,"0.14","0.76","-0.10"
"16","A","Ajx","yes",0,-3,0,"0.05","0.90","0.80"
"17","H","Hee","yes",3,3,3,"1.03","-0.82","-0.02"
"18","A","Gro","yes",1,0,0,"0.49","0.13","0.11"
"19","H","Her","yes",0,-2,0,"0.92","-0.63","-0.52"
"20","H","RKC","yes",0,-3,1,"1.20","-1.13","-1.65"
"21","A","Utr","yes",3,1,1,"0.43","0.24","-1.41"
"22","A","NEC","yes",1,0,2,"0.69","-0.21","-1.62"
"23","A","Fey","yes",0,-1,1,"0.32","0.44","-1.18"
"24","H","Ajx","yes",0,-2,0,"0.14","0.76","-0.42"
"25","A","Twe","yes",0,-1,0,"0.19","0.66","0.24"
"26","H","NAC","no",NA,NA,NA,"1.01","-0.78","-0.54"
"27","A","Wil","no",NA,NA,NA,"0.95","-0.68","-1.22"
"28","H","Zwo","no",NA,NA,NA,"0.80","-0.41","-1.64"
"29","A","PSV","no",NA,NA,NA,"0.13","0.77","-0.87"
"30","A","Hee","no",NA,NA,NA,"0.31","0.46","-0.41"
"31","H","GoA","no",NA,NA,NA,"0.45","0.20","-0.20"
"32","H","Spa","no",NA,NA,NA,"0.66","-0.16","-0.36"
"33","H","Sit","no",NA,NA,NA,"0.61","-0.09","-0.45"
"34","A","AZA","no",NA,NA,NA,"0.31","0.45","-0.00"
