"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.30","0.47","0.47"
"2","A","Sit","yes",0,-3,0,"0.58","-0.03","0.45"
"3","H","PSV","yes",0,-6,1,"0.22","0.61","1.06"
"4","H","Gro","yes",1,0,1,"1.00","-0.75","0.31"
"5","A","Her","yes",1,0,0,"0.64","-0.12","0.19"
"6","H","Twe","yes",0,-5,0,"0.49","0.15","0.33"
"7","A","Zwo","yes",0,-1,0,"0.63","-0.11","0.22"
"8","H","Wil","yes",0,-1,0,"0.73","-0.28","-0.06"
"9","A","Spa","yes",1,0,2,"1.00","-0.75","-0.81"
"10","H","NEC","yes",3,1,1,"0.67","-0.18","-0.99"
"11","A","RKC","yes",0,-2,0,"1.10","-0.93","-1.91"
"12","H","Fey","yes",0,-3,1,"0.26","0.54","-1.38"
"13","A","GoA","yes",0,-3,0,"0.27","0.53","-0.85"
"14","A","NAC","yes",0,-1,0,"0.45","0.22","-0.63"
"15","H","Utr","yes",0,-2,1,"0.14","0.75","0.12"
"16","A","Ajx","yes",0,-3,0,"0.08","0.86","0.98"
"17","H","Hee","yes",3,3,3,"1.02","-0.80","0.18"
"18","A","Gro","yes",1,0,0,"0.43","0.24","0.42"
"19","H","Her","yes",0,-2,0,"0.88","-0.55","-0.13"
"20","H","RKC","yes",0,-3,1,"1.22","-1.14","-1.27"
"21","A","Utr","yes",3,1,1,"0.50","0.12","-1.15"
"22","A","NEC","yes",1,0,2,"0.67","-0.18","-1.33"
"23","A","Fey","yes",0,-1,1,"0.28","0.51","-0.82"
"24","H","Ajx","yes",0,-1,0,"0.14","0.75","-0.07"
"25","A","Twe","yes",0,-1,0,"0.24","0.58","0.51"
"26","H","NAC","yes",1,0,1,"1.06","-0.86","-0.35"
"27","A","Wil","no",NA,NA,NA,"0.94","-0.66","-1.01"
"28","H","Zwo","no",NA,NA,NA,"0.84","-0.48","-1.50"
"29","A","PSV","no",NA,NA,NA,"0.12","0.78","-0.72"
"30","A","Hee","no",NA,NA,NA,"0.35","0.38","-0.33"
"31","H","GoA","no",NA,NA,NA,"0.46","0.19","-0.14"
"32","H","Spa","no",NA,NA,NA,"0.65","-0.15","-0.29"
"33","H","Sit","no",NA,NA,NA,"0.67","-0.17","-0.46"
"34","A","AZA","no",NA,NA,NA,"0.31","0.46","0.00"
