"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.35","0.46","0.46"
"2","A","Sit","yes",0,-3,0,"0.81","-0.26","0.20"
"3","H","PSV","yes",0,-6,1,"0.21","0.67","0.87"
"4","H","Gro","yes",1,0,1,"1.02","-0.59","0.29"
"5","A","Her","yes",1,0,0,"0.69","-0.07","0.22"
"6","H","Twe","yes",0,-5,0,"0.58","0.11","0.33"
"7","A","Zwo","yes",0,-1,0,"0.72","-0.12","0.21"
"8","H","Wil","yes",0,-1,0,"0.79","-0.23","-0.02"
"9","A","Spa","yes",1,0,2,"1.17","-0.82","-0.84"
"10","H","NEC","yes",3,1,1,"0.71","-0.10","-0.94"
"11","A","RKC","yes",0,-2,0,"1.29","-1.00","-1.94"
"12","H","Fey","yes",0,-3,1,"0.24","0.63","-1.31"
"13","A","GoA","yes",0,-3,0,"0.33","0.48","-0.83"
"14","A","NAC","yes",0,-1,0,"0.60","0.06","-0.77"
"15","H","Utr","yes",0,-2,1,"0.15","0.77","0.00"
"16","A","Ajx","yes",0,-3,0,"0.09","0.85","0.85"
"17","H","Hee","yes",3,3,3,"1.12","-0.74","0.12"
"18","A","Gro","yes",1,0,0,"0.59","0.09","0.20"
"19","H","Her","yes",0,-2,0,"0.89","-0.39","-0.19"
"20","H","RKC","yes",0,-3,1,"1.25","-0.93","-1.12"
"21","A","Utr","yes",3,1,1,"0.59","0.09","-1.03"
"22","A","NEC","yes",1,0,2,"0.81","-0.26","-1.29"
"23","A","Fey","yes",0,-1,1,"0.29","0.54","-0.75"
"24","H","Ajx","yes",0,-1,0,"0.12","0.81","0.06"
"25","A","Twe","yes",0,-1,0,"0.34","0.46","0.52"
"26","H","NAC","yes",1,0,1,"1.08","-0.67","-0.15"
"27","A","Wil","yes",3,2,2,"1.25","-0.95","-1.09"
"28","H","Zwo","yes",1,0,2,"0.92","-0.43","-1.52"
"29","A","PSV","no",NA,NA,NA,"0.19","0.70","-0.82"
"30","A","Hee","no",NA,NA,NA,"0.41","0.36","-0.46"
"31","H","GoA","no",NA,NA,NA,"0.52","0.19","-0.27"
"32","H","Spa","no",NA,NA,NA,"0.59","0.08","-0.19"
"33","H","Sit","no",NA,NA,NA,"0.67","-0.04","-0.22"
"34","A","AZA","no",NA,NA,NA,"0.50","0.22","0.00"
