"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.34","0.47","0.47"
"2","A","Sit","yes",0,-3,0,"0.81","-0.28","0.19"
"3","H","PSV","yes",0,-6,1,"0.23","0.64","0.83"
"4","H","Gro","yes",1,0,1,"0.99","-0.55","0.28"
"5","A","Her","yes",1,0,0,"0.69","-0.08","0.20"
"6","H","Twe","yes",0,-5,0,"0.56","0.12","0.32"
"7","A","Zwo","yes",0,-1,0,"0.72","-0.13","0.18"
"8","H","Wil","yes",0,-1,0,"0.73","-0.15","0.03"
"9","A","Spa","yes",1,0,2,"1.17","-0.84","-0.81"
"10","H","NEC","yes",3,1,1,"0.69","-0.08","-0.89"
"11","A","RKC","yes",0,-2,0,"1.29","-1.03","-1.92"
"12","H","Fey","yes",0,-3,1,"0.27","0.58","-1.34"
"13","A","GoA","yes",0,-3,0,"0.34","0.47","-0.87"
"14","A","NAC","yes",0,-1,0,"0.62","0.03","-0.84"
"15","H","Utr","yes",0,-2,1,"0.14","0.77","-0.07"
"16","A","Ajx","yes",0,-3,0,"0.10","0.85","0.78"
"17","H","Hee","yes",3,3,3,"1.10","-0.73","0.05"
"18","A","Gro","yes",1,0,0,"0.55","0.14","0.19"
"19","H","Her","yes",0,-2,0,"0.88","-0.38","-0.20"
"20","H","RKC","yes",0,-3,1,"1.31","-1.05","-1.25"
"21","A","Utr","yes",3,1,1,"0.59","0.07","-1.19"
"22","A","NEC","yes",1,0,2,"0.81","-0.28","-1.46"
"23","A","Fey","yes",0,-1,1,"0.31","0.51","-0.95"
"24","H","Ajx","yes",0,-1,0,"0.12","0.81","-0.14"
"25","A","Twe","yes",0,-1,0,"0.30","0.53","0.39"
"26","H","NAC","yes",1,0,1,"1.07","-0.68","-0.30"
"27","A","Wil","yes",3,2,2,"1.26","-0.98","-1.27"
"28","H","Zwo","no",NA,NA,NA,"0.85","-0.33","-1.60"
"29","A","PSV","no",NA,NA,NA,"0.19","0.70","-0.91"
"30","A","Hee","no",NA,NA,NA,"0.45","0.29","-0.61"
"31","H","GoA","no",NA,NA,NA,"0.51","0.21","-0.41"
"32","H","Spa","no",NA,NA,NA,"0.58","0.09","-0.31"
"33","H","Sit","no",NA,NA,NA,"0.68","-0.06","-0.38"
"34","A","AZA","no",NA,NA,NA,"0.40","0.38","0.00"
