"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.34","0.47","0.47"
"2","A","Sit","yes",0,-3,0,"0.80","-0.26","0.21"
"3","H","PSV","yes",0,-6,1,"0.23","0.64","0.85"
"4","H","Gro","yes",1,0,1,"0.99","-0.56","0.29"
"5","A","Her","yes",1,0,0,"0.77","-0.21","0.08"
"6","H","Twe","yes",0,-5,0,"0.51","0.20","0.28"
"7","A","Zwo","yes",0,-1,0,"0.72","-0.13","0.15"
"8","H","Wil","yes",0,-1,0,"0.75","-0.17","-0.02"
"9","A","Spa","yes",1,0,2,"1.16","-0.83","-0.85"
"10","H","NEC","yes",3,1,1,"0.69","-0.09","-0.94"
"11","A","RKC","yes",0,-2,0,"1.28","-1.02","-1.95"
"12","H","Fey","yes",0,-3,1,"0.27","0.58","-1.38"
"13","A","GoA","yes",0,-3,0,"0.33","0.47","-0.91"
"14","A","NAC","yes",0,-1,0,"0.61","0.05","-0.86"
"15","H","Utr","yes",0,-2,1,"0.15","0.77","-0.09"
"16","A","Ajx","yes",0,-3,0,"0.10","0.85","0.76"
"17","H","Hee","yes",3,3,3,"1.05","-0.66","0.10"
"18","A","Gro","yes",1,0,0,"0.53","0.16","0.26"
"19","H","Her","yes",0,-2,0,"0.90","-0.42","-0.16"
"20","H","RKC","yes",0,-3,1,"1.32","-1.07","-1.23"
"21","A","Utr","yes",3,1,1,"0.62","0.02","-1.21"
"22","A","NEC","yes",1,0,2,"0.80","-0.25","-1.46"
"23","A","Fey","yes",0,-1,1,"0.34","0.46","-1.00"
"24","H","Ajx","yes",0,-1,0,"0.15","0.77","-0.23"
"25","A","Twe","yes",0,-1,0,"0.30","0.53","0.30"
"26","H","NAC","yes",1,0,1,"1.08","-0.70","-0.40"
"27","A","Wil","yes",3,2,2,"1.23","-0.94","-1.35"
"28","H","Zwo","no",NA,NA,NA,"0.86","-0.35","-1.69"
"29","A","PSV","no",NA,NA,NA,"0.16","0.75","-0.94"
"30","A","Hee","no",NA,NA,NA,"0.44","0.31","-0.63"
"31","H","GoA","no",NA,NA,NA,"0.48","0.25","-0.38"
"32","H","Spa","no",NA,NA,NA,"0.58","0.08","-0.30"
"33","H","Sit","no",NA,NA,NA,"0.69","-0.09","-0.39"
"34","A","AZA","no",NA,NA,NA,"0.39","0.39","0.00"
