"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.38","0.40","0.40"
"2","A","Sit","yes",0,-3,0,"0.83","-0.33","0.07"
"3","H","PSV","yes",0,-6,1,"0.20","0.68","0.75"
"4","H","Gro","yes",1,0,1,"1.03","-0.65","0.10"
"5","A","Her","yes",1,0,0,"0.57","0.08","0.18"
"6","H","Twe","yes",0,-5,0,"0.57","0.09","0.27"
"7","A","Zwo","yes",0,-1,0,"0.72","-0.15","0.11"
"8","H","Wil","yes",0,-1,0,"0.75","-0.21","-0.10"
"9","A","Spa","yes",1,0,2,"0.93","-0.49","-0.59"
"10","H","NEC","yes",3,1,1,"0.77","-0.23","-0.82"
"11","A","RKC","yes",0,-2,0,"1.27","-1.03","-1.86"
"12","H","Fey","yes",0,-3,1,"0.22","0.65","-1.20"
"13","A","GoA","yes",0,-3,0,"0.32","0.49","-0.71"
"14","A","NAC","yes",0,-1,0,"0.61","0.02","-0.69"
"15","H","Utr","yes",0,-2,1,"0.15","0.76","0.06"
"16","A","Ajx","yes",0,-3,0,"0.09","0.86","0.92"
"17","H","Hee","yes",3,3,3,"1.18","-0.89","0.03"
"18","A","Gro","yes",1,0,0,"0.57","0.08","0.12"
"19","H","Her","yes",0,-2,0,"0.88","-0.42","-0.30"
"20","H","RKC","yes",0,-3,1,"1.26","-1.02","-1.33"
"21","A","Utr","yes",3,1,1,"0.54","0.14","-1.19"
"22","A","NEC","yes",1,0,2,"0.75","-0.20","-1.38"
"23","A","Fey","yes",0,-1,1,"0.28","0.55","-0.84"
"24","H","Ajx","yes",0,-1,0,"0.11","0.82","-0.02"
"25","A","Twe","yes",0,-1,0,"0.33","0.47","0.45"
"26","H","NAC","yes",1,0,1,"1.04","-0.67","-0.22"
"27","A","Wil","yes",3,2,2,"1.24","-0.99","-1.21"
"28","H","Zwo","yes",1,0,2,"0.87","-0.40","-1.61"
"29","A","PSV","yes",0,-5,0,"0.18","0.72","-0.89"
"30","A","Hee","yes",0,-1,1,"0.38","0.40","-0.50"
"31","H","GoA","no",NA,NA,NA,"0.50","0.20","-0.30"
"32","H","Spa","no",NA,NA,NA,"0.56","0.10","-0.20"
"33","H","Sit","no",NA,NA,NA,"0.64","-0.02","-0.22"
"34","A","AZA","no",NA,NA,NA,"0.48","0.22","0.00"
