"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.33","0.24","0.24"
"2","A","Sit","yes",0,-3,0,"0.20","0.53","0.77"
"3","H","PSV","yes",0,-6,1,"0.02","0.95","1.72"
"4","H","Gro","yes",1,0,1,"1.00","-1.34","0.38"
"5","A","Her","yes",1,0,0,"0.43","0.00","0.38"
"6","H","Twe","yes",0,-5,0,"0.26","0.39","0.77"
"7","A","Zwo","yes",0,-1,0,"0.24","0.43","1.20"
"8","H","Wil","yes",0,-1,0,"0.47","-0.09","1.12"
"9","A","Spa","yes",1,0,2,"0.81","-0.89","0.23"
"10","H","NEC","yes",3,1,1,"0.74","-0.73","-0.50"
"11","A","RKC","yes",0,-2,0,"0.97","-1.26","-1.76"
"12","H","Fey","yes",0,-3,1,"0.17","0.60","-1.16"
"13","A","GoA","yes",0,-3,0,"0.23","0.46","-0.70"
"14","A","NAC","yes",0,-1,0,"0.07","0.85","0.14"
"15","H","Utr","yes",0,-2,1,"0.05","0.88","1.02"
"16","A","Ajx","no",NA,NA,NA,"0.02","0.96","1.98"
"17","H","Hee","no",NA,NA,NA,"1.03","-1.39","0.59"
"18","A","Gro","no",NA,NA,NA,"0.21","0.52","1.11"
"19","H","Her","no",NA,NA,NA,"1.01","-1.34","-0.23"
"20","A","Fey","no",NA,NA,NA,"0.10","0.76","0.53"
"21","H","RKC","no",NA,NA,NA,"1.49","-2.47","-1.94"
"22","A","Utr","no",NA,NA,NA,"0.05","0.89","-1.05"
"23","A","NEC","no",NA,NA,NA,"0.28","0.35","-0.70"
"24","H","Ajx","no",NA,NA,NA,"0.19","0.56","-0.13"
"25","A","Twe","no",NA,NA,NA,"0.13","0.71","0.57"
"26","H","NAC","no",NA,NA,NA,"0.70","-0.63","-0.06"
"27","A","Wil","no",NA,NA,NA,"0.44","-0.02","-0.08"
"28","H","Zwo","no",NA,NA,NA,"0.67","-0.56","-0.64"
"29","A","PSV","no",NA,NA,NA,"0.01","0.98","0.34"
"30","H","GoA","no",NA,NA,NA,"0.55","-0.27","0.07"
"31","A","Hee","no",NA,NA,NA,"0.15","0.66","0.72"
"32","H","Spa","no",NA,NA,NA,"0.78","-0.83","-0.10"
"33","H","Sit","no",NA,NA,NA,"0.68","-0.59","-0.69"
"34","A","AZA","no",NA,NA,NA,"0.13","0.69","0.00"
