"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.34","0.47","0.47"
"2","A","Sit","yes",0,-3,0,"0.81","-0.28","0.19"
"3","H","PSV","yes",0,-6,1,"0.23","0.64","0.83"
"4","H","Gro","yes",1,0,1,"1.01","-0.59","0.24"
"5","A","Her","yes",1,0,0,"0.69","-0.08","0.17"
"6","H","Twe","yes",0,-5,0,"0.56","0.12","0.28"
"7","A","Zwo","yes",0,-1,0,"0.72","-0.13","0.15"
"8","H","Wil","yes",0,-1,0,"0.78","-0.22","-0.07"
"9","A","Spa","yes",1,0,2,"1.17","-0.84","-0.91"
"10","H","NEC","yes",3,1,1,"0.69","-0.09","-1.00"
"11","A","RKC","yes",0,-2,0,"1.29","-1.02","-2.02"
"12","H","Fey","yes",0,-3,1,"0.27","0.58","-1.44"
"13","A","GoA","yes",0,-3,0,"0.34","0.47","-0.97"
"14","A","NAC","yes",0,-1,0,"0.61","0.04","-0.94"
"15","H","Utr","yes",0,-2,1,"0.14","0.77","-0.16"
"16","A","Ajx","yes",0,-3,0,"0.10","0.85","0.68"
"17","H","Hee","yes",3,3,3,"1.10","-0.73","-0.05"
"18","A","Gro","yes",1,0,0,"0.55","0.13","0.08"
"19","H","Her","yes",0,-2,0,"0.88","-0.38","-0.30"
"20","H","RKC","yes",0,-3,1,"1.23","-0.94","-1.24"
"21","A","Utr","yes",3,1,1,"0.60","0.07","-1.17"
"22","A","NEC","yes",1,0,2,"0.82","-0.28","-1.45"
"23","A","Fey","yes",0,-1,1,"0.30","0.53","-0.92"
"24","H","Ajx","yes",0,-1,0,"0.12","0.81","-0.10"
"25","A","Twe","yes",0,-1,0,"0.30","0.53","0.42"
"26","H","NAC","yes",1,0,1,"1.07","-0.67","-0.25"
"27","A","Wil","yes",3,2,2,"1.26","-0.98","-1.23"
"28","H","Zwo","no",NA,NA,NA,"0.85","-0.33","-1.56"
"29","A","PSV","no",NA,NA,NA,"0.19","0.69","-0.86"
"30","A","Hee","no",NA,NA,NA,"0.41","0.35","-0.51"
"31","H","GoA","no",NA,NA,NA,"0.51","0.20","-0.31"
"32","H","Spa","no",NA,NA,NA,"0.58","0.09","-0.22"
"33","H","Sit","no",NA,NA,NA,"0.68","-0.06","-0.28"
"34","A","AZA","no",NA,NA,NA,"0.46","0.28","0.00"
