"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.34","0.46","0.46"
"2","A","Sit","yes",0,-3,0,"0.75","-0.17","0.29"
"3","H","PSV","yes",0,-6,1,"0.19","0.70","1.00"
"4","H","Gro","yes",1,0,1,"1.07","-0.67","0.33"
"5","A","Her","yes",1,0,0,"0.61","0.06","0.38"
"6","H","Twe","yes",0,-5,0,"0.54","0.15","0.54"
"7","A","Zwo","yes",0,-1,0,"0.71","-0.11","0.43"
"8","H","Wil","yes",0,-1,0,"0.86","-0.34","0.09"
"9","A","Spa","yes",1,0,2,"0.99","-0.55","-0.46"
"10","H","NEC","yes",3,1,1,"0.84","-0.30","-0.77"
"11","A","RKC","yes",0,-2,0,"1.28","-1.00","-1.77"
"12","H","Fey","yes",0,-3,1,"0.21","0.67","-1.10"
"13","A","GoA","yes",0,-3,0,"0.37","0.42","-0.68"
"14","A","NAC","yes",0,-1,0,"0.70","-0.08","-0.76"
"15","H","Utr","yes",0,-2,1,"0.16","0.75","-0.01"
"16","A","Ajx","yes",0,-3,0,"0.12","0.81","0.80"
"17","H","Hee","yes",3,3,3,"1.22","-0.90","-0.10"
"18","A","Gro","yes",1,0,0,"0.50","0.22","0.12"
"19","H","Her","yes",0,-2,0,"0.98","-0.52","-0.40"
"20","H","RKC","yes",0,-3,1,"1.35","-1.11","-1.51"
"21","A","Utr","yes",3,1,1,"0.44","0.31","-1.20"
"22","A","NEC","yes",1,0,2,"0.78","-0.21","-1.41"
"23","A","Fey","yes",0,-1,1,"0.27","0.58","-0.84"
"24","H","Ajx","yes",0,-1,0,"0.16","0.76","-0.08"
"25","A","Twe","yes",0,-1,0,"0.37","0.42","0.34"
"26","H","NAC","yes",1,0,1,"1.05","-0.63","-0.30"
"27","A","Wil","yes",3,2,2,"1.25","-0.96","-1.25"
"28","H","Zwo","yes",1,0,2,"0.80","-0.25","-1.50"
"29","A","PSV","yes",0,-5,0,"0.17","0.74","-0.76"
"30","A","Hee","yes",0,-1,1,"0.35","0.45","-0.31"
"31","H","GoA","yes",1,0,0,"0.58","0.09","-0.21"
"32","H","Spa","no",NA,NA,NA,"0.57","0.12","-0.10"
"33","H","Sit","no",NA,NA,NA,"0.69","-0.07","-0.17"
"34","A","AZA","no",NA,NA,NA,"0.53","0.17","-0.00"
