"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.31","0.45","0.45"
"2","A","Sit","yes",0,-3,0,"0.59","-0.05","0.41"
"3","H","PSV","yes",0,-6,1,"0.22","0.61","1.01"
"4","H","Gro","yes",1,0,1,"0.98","-0.74","0.27"
"5","A","Her","yes",1,0,0,"0.63","-0.12","0.15"
"6","H","Twe","yes",0,-5,0,"0.47","0.16","0.32"
"7","A","Zwo","yes",0,-1,0,"0.64","-0.14","0.18"
"8","H","Wil","yes",0,-1,0,"0.67","-0.19","-0.01"
"9","A","Spa","yes",1,0,2,"0.98","-0.74","-0.76"
"10","H","NEC","yes",3,1,1,"0.80","-0.42","-1.18"
"11","A","RKC","yes",0,-2,0,"1.08","-0.92","-2.10"
"12","H","Fey","yes",0,-3,1,"0.31","0.45","-1.65"
"13","A","GoA","yes",0,-3,0,"0.30","0.47","-1.18"
"14","A","NAC","yes",0,-1,0,"0.46","0.18","-1.00"
"15","H","Utr","yes",0,-2,1,"0.13","0.76","-0.23"
"16","A","Ajx","yes",0,-3,0,"0.05","0.90","0.67"
"17","H","Hee","yes",3,3,3,"1.01","-0.79","-0.12"
"18","A","Gro","yes",1,0,0,"0.50","0.12","-0.00"
"19","H","Her","yes",0,-2,0,"0.90","-0.60","-0.60"
"20","H","RKC","yes",0,-3,1,"1.19","-1.10","-1.70"
"21","A","Utr","yes",3,1,1,"0.43","0.24","-1.46"
"22","A","NEC","yes",1,0,2,"0.69","-0.23","-1.69"
"23","A","Fey","yes",0,-1,1,"0.29","0.49","-1.19"
"24","H","Ajx","yes",0,-1,0,"0.13","0.76","-0.43"
"25","A","Twe","yes",0,-1,0,"0.19","0.66","0.23"
"26","H","NAC","yes",1,0,1,"1.04","-0.84","-0.61"
"27","A","Wil","no",NA,NA,NA,"0.96","-0.70","-1.30"
"28","H","Zwo","no",NA,NA,NA,"0.79","-0.39","-1.70"
"29","A","PSV","no",NA,NA,NA,"0.13","0.77","-0.92"
"30","A","Hee","no",NA,NA,NA,"0.30","0.46","-0.46"
"31","H","GoA","no",NA,NA,NA,"0.44","0.22","-0.25"
"32","H","Spa","no",NA,NA,NA,"0.64","-0.14","-0.39"
"33","H","Sit","no",NA,NA,NA,"0.60","-0.06","-0.45"
"34","A","AZA","no",NA,NA,NA,"0.31","0.45","-0.00"
