"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.32","0.36","0.36"
"2","A","Sit","yes",0,-3,0,"0.38","0.24","0.60"
"3","H","PSV","yes",0,-6,1,"0.15","0.70","1.30"
"4","H","Gro","yes",1,0,1,"1.24","-1.48","-0.18"
"5","A","Her","yes",1,0,0,"0.50","0.00","-0.18"
"6","H","Twe","yes",0,-5,0,"0.49","0.02","-0.16"
"7","A","Zwo","yes",0,-1,0,"0.33","0.35","0.19"
"8","H","Wil","yes",0,-1,0,"0.68","-0.35","-0.17"
"9","A","Spa","yes",1,0,2,"1.01","-1.02","-1.19"
"10","H","NEC","yes",3,1,1,"0.80","-0.60","-1.79"
"11","A","RKC","yes",0,-2,0,"0.81","-0.62","-2.41"
"12","H","Fey","yes",0,-3,1,"0.30","0.39","-2.02"
"13","A","GoA","yes",0,-3,0,"0.22","0.56","-1.46"
"14","A","NAC","yes",0,-1,0,"0.20","0.60","-0.86"
"15","H","Utr","yes",0,-2,1,"0.12","0.76","-0.09"
"16","A","Ajx","yes",0,-3,0,"0.04","0.92","0.83"
"17","H","Hee","yes",3,3,3,"1.10","-1.21","-0.38"
"18","A","Gro","yes",1,0,0,"0.30","0.41","0.03"
"19","H","Her","yes",0,-2,0,"1.01","-1.02","-0.99"
"20","H","RKC","no",NA,NA,NA,"1.63","-2.25","-3.25"
"21","A","Utr","no",NA,NA,NA,"0.19","0.62","-2.62"
"22","A","NEC","no",NA,NA,NA,"0.33","0.33","-2.29"
"23","A","Fey","no",NA,NA,NA,"0.15","0.69","-1.60"
"24","H","Ajx","no",NA,NA,NA,"0.19","0.61","-0.99"
"25","A","Twe","no",NA,NA,NA,"0.13","0.74","-0.25"
"26","H","NAC","no",NA,NA,NA,"0.92","-0.83","-1.08"
"27","A","Wil","no",NA,NA,NA,"0.45","0.10","-0.98"
"28","H","Zwo","no",NA,NA,NA,"0.72","-0.45","-1.42"
"29","A","PSV","no",NA,NA,NA,"0.04","0.92","-0.51"
"30","H","GoA","no",NA,NA,NA,"0.49","0.02","-0.49"
"31","A","Hee","no",NA,NA,NA,"0.15","0.70","0.21"
"32","H","Spa","no",NA,NA,NA,"0.67","-0.33","-0.12"
"33","H","Sit","no",NA,NA,NA,"0.74","-0.48","-0.60"
"34","A","AZA","no",NA,NA,NA,"0.20","0.60","-0.00"
