"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.34","0.46","0.46"
"2","A","Sit","yes",0,-3,0,"0.82","-0.28","0.19"
"3","H","PSV","yes",0,-6,1,"0.23","0.64","0.82"
"4","H","Gro","yes",1,0,1,"1.02","-0.59","0.23"
"5","A","Her","yes",1,0,0,"0.69","-0.08","0.16"
"6","H","Twe","yes",0,-5,0,"0.57","0.11","0.27"
"7","A","Zwo","yes",0,-1,0,"0.72","-0.13","0.14"
"8","H","Wil","yes",0,-1,0,"0.74","-0.16","-0.02"
"9","A","Spa","yes",1,0,2,"1.17","-0.83","-0.85"
"10","H","NEC","yes",3,1,1,"0.69","-0.09","-0.94"
"11","A","RKC","yes",0,-2,0,"1.29","-1.02","-1.95"
"12","H","Fey","yes",0,-3,1,"0.27","0.58","-1.37"
"13","A","GoA","yes",0,-3,0,"0.34","0.47","-0.90"
"14","A","NAC","yes",0,-1,0,"0.62","0.04","-0.87"
"15","H","Utr","yes",0,-2,1,"0.15","0.77","-0.09"
"16","A","Ajx","yes",0,-3,0,"0.10","0.85","0.75"
"17","H","Hee","yes",3,3,3,"1.11","-0.73","0.02"
"18","A","Gro","yes",1,0,0,"0.55","0.14","0.15"
"19","H","Her","yes",0,-2,0,"0.89","-0.39","-0.23"
"20","H","RKC","yes",0,-3,1,"1.24","-0.94","-1.17"
"21","A","Utr","yes",3,1,1,"0.60","0.07","-1.10"
"22","A","NEC","yes",1,0,2,"0.82","-0.28","-1.38"
"23","A","Fey","yes",0,-1,1,"0.30","0.53","-0.85"
"24","H","Ajx","yes",0,-1,0,"0.12","0.81","-0.04"
"25","A","Twe","yes",0,-1,0,"0.30","0.53","0.49"
"26","H","NAC","yes",1,0,1,"1.07","-0.67","-0.19"
"27","A","Wil","yes",3,2,2,"1.26","-0.97","-1.15"
"28","H","Zwo","no",NA,NA,NA,"0.85","-0.34","-1.49"
"29","A","PSV","no",NA,NA,NA,"0.20","0.69","-0.79"
"30","A","Hee","no",NA,NA,NA,"0.45","0.29","-0.50"
"31","H","GoA","no",NA,NA,NA,"0.51","0.20","-0.30"
"32","H","Spa","no",NA,NA,NA,"0.58","0.09","-0.21"
"33","H","Sit","no",NA,NA,NA,"0.68","-0.07","-0.28"
"34","A","AZA","no",NA,NA,NA,"0.46","0.28","-0.00"
