"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.33","0.43","0.43"
"2","A","Sit","yes",0,-3,0,"0.58","-0.01","0.41"
"3","H","PSV","yes",0,-6,1,"0.22","0.62","1.03"
"4","H","Gro","yes",1,0,1,"1.00","-0.77","0.26"
"5","A","Her","yes",1,0,0,"0.63","-0.11","0.15"
"6","H","Twe","yes",0,-5,0,"0.49","0.14","0.28"
"7","A","Zwo","yes",0,-1,0,"0.63","-0.11","0.17"
"8","H","Wil","yes",0,-1,0,"0.70","-0.23","-0.05"
"9","A","Spa","yes",1,0,2,"1.00","-0.76","-0.82"
"10","H","NEC","yes",3,1,1,"0.57","-0.01","-0.83"
"11","A","RKC","yes",0,-2,0,"1.09","-0.92","-1.75"
"12","H","Fey","yes",0,-3,1,"0.33","0.43","-1.32"
"13","A","GoA","yes",0,-3,0,"0.29","0.49","-0.84"
"14","A","NAC","yes",0,-1,0,"0.45","0.21","-0.62"
"15","H","Utr","yes",0,-2,1,"0.14","0.75","0.13"
"16","A","Ajx","yes",0,-3,0,"0.05","0.90","1.03"
"17","H","Hee","yes",3,3,3,"1.03","-0.81","0.22"
"18","A","Gro","yes",1,0,0,"0.49","0.14","0.36"
"19","H","Her","yes",0,-2,0,"0.89","-0.56","-0.20"
"20","H","RKC","yes",0,-3,1,"1.22","-1.15","-1.35"
"21","A","Utr","yes",3,1,1,"0.50","0.12","-1.22"
"22","A","NEC","yes",1,0,2,"0.67","-0.17","-1.40"
"23","A","Fey","yes",0,-1,1,"0.31","0.45","-0.94"
"24","H","Ajx","yes",0,-2,0,"0.14","0.76","-0.19"
"25","A","Twe","yes",0,-1,0,"0.19","0.67","0.49"
"26","H","NAC","yes",1,0,1,"1.07","-0.89","-0.40"
"27","A","Wil","no",NA,NA,NA,"0.94","-0.65","-1.06"
"28","H","Zwo","no",NA,NA,NA,"0.85","-0.49","-1.55"
"29","A","PSV","no",NA,NA,NA,"0.13","0.78","-0.77"
"30","A","Hee","no",NA,NA,NA,"0.35","0.38","-0.39"
"31","H","GoA","no",NA,NA,NA,"0.46","0.19","-0.20"
"32","H","Spa","no",NA,NA,NA,"0.66","-0.17","-0.37"
"33","H","Sit","no",NA,NA,NA,"0.62","-0.10","-0.46"
"34","A","AZA","no",NA,NA,NA,"0.30","0.46","-0.00"
