"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.46","-0.44","-0.44"
"2","H","NEC","yes",3,1,1,"2.00","-0.17","-0.61"
"3","A","Gro","yes",1,0,0,"1.54","0.10","-0.52"
"4","A","RKC","yes",3,3,3,"2.31","-0.35","-0.87"
"5","H","Hee","yes",3,8,9,"2.36","-0.38","-1.26"
"6","A","Zwo","yes",3,1,2,"1.79","-0.05","-1.30"
"7","H","Utr","yes",0,-1,1,"0.71","0.58","-0.72"
"8","A","Sit","yes",0,-1,0,"1.90","-0.11","-0.84"
"9","H","PSV","yes",0,-1,1,"1.05","0.39","-0.45"
"10","H","GoA","yes",1,0,2,"1.73","-0.01","-0.46"
"11","A","Fey","yes",0,-1,2,"1.00","0.41","-0.05"
"12","H","Wil","yes",0,-1,1,"2.09","-0.23","-0.28"
"13","A","Spa","yes",3,1,2,"2.23","-0.31","-0.59"
"14","H","Her","yes",3,1,1,"2.19","-0.29","-0.87"
"15","H","Ajx","yes",3,1,2,"0.60","0.65","-0.23"
"16","A","NAC","yes",3,1,2,"1.64","0.04","-0.19"
"17","H","Twe","yes",3,1,1,"1.82","-0.07","-0.26"
"18","A","PSV","yes",1,0,2,"0.70","0.59","0.33"
"19","A","Utr","yes",1,0,0,"1.61","0.06","0.39"
"20","H","Spa","yes",0,-1,1,"1.85","-0.08","0.31"
"21","A","Wil","yes",3,2,2,"2.29","-0.34","-0.04"
"22","H","Zwo","yes",3,2,2,"2.16","-0.27","-0.31"
"23","H","Sit","yes",3,1,1,"1.98","-0.16","-0.47"
"24","A","Hee","yes",0,-2,1,"1.28","0.25","-0.22"
"25","A","Ajx","yes",1,0,2,"0.36","0.79","0.57"
"26","A","NEC","yes",1,0,3,"1.90","-0.11","0.46"
"27","H","RKC","yes",1,0,2,"2.44","-0.43","0.03"
"28","H","Fey","no",NA,NA,NA,"1.17","0.31","0.34"
"29","A","Her","no",NA,NA,NA,"1.74","-0.02","0.32"
"30","H","NAC","no",NA,NA,NA,"2.34","-0.37","-0.05"
"31","A","GoA","no",NA,NA,NA,"1.11","0.35","0.30"
"32","H","Gro","no",NA,NA,NA,"2.30","-0.35","-0.05"
"33","A","Twe","no",NA,NA,NA,"1.01","0.41","0.36"
"34","H","Alm","no",NA,NA,NA,"2.31","-0.36","0.00"
