"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.41","-0.49","-0.49"
"2","H","NEC","yes",3,1,1,"2.00","-0.24","-0.73"
"3","A","Gro","yes",1,0,0,"1.43","0.11","-0.62"
"4","A","RKC","yes",3,3,3,"2.25","-0.40","-1.02"
"5","H","Hee","yes",3,8,9,"2.35","-0.46","-1.48"
"6","A","Zwo","yes",3,1,2,"1.73","-0.07","-1.55"
"7","H","Utr","yes",0,-1,1,"0.67","0.58","-0.96"
"8","A","Sit","yes",0,-1,0,"1.86","-0.15","-1.12"
"9","H","PSV","yes",0,-1,1,"0.86","0.47","-0.65"
"10","H","GoA","yes",1,0,2,"1.62","-0.00","-0.65"
"11","A","Fey","yes",0,-1,2,"0.92","0.43","-0.22"
"12","H","Wil","yes",0,-1,1,"1.98","-0.23","-0.45"
"13","A","Spa","yes",3,1,2,"1.97","-0.22","-0.67"
"14","H","Her","yes",3,1,1,"2.16","-0.34","-1.02"
"15","H","Ajx","yes",3,1,2,"0.65","0.60","-0.42"
"16","A","NAC","yes",3,1,2,"1.58","0.02","-0.39"
"17","H","Twe","yes",3,1,1,"1.73","-0.08","-0.47"
"18","A","PSV","yes",1,0,2,"0.61","0.62","0.15"
"19","A","Utr","yes",1,0,0,"1.28","0.21","0.35"
"20","H","Spa","yes",0,-1,1,"1.73","-0.07","0.28"
"21","A","Wil","yes",3,2,2,"2.23","-0.38","-0.10"
"22","H","Zwo","yes",3,2,2,"2.11","-0.31","-0.41"
"23","H","Sit","yes",3,1,1,"1.84","-0.14","-0.55"
"24","A","Hee","yes",0,-2,1,"1.14","0.29","-0.26"
"25","A","Ajx","yes",1,0,2,"0.31","0.80","0.54"
"26","A","NEC","yes",1,0,3,"1.76","-0.09","0.45"
"27","H","RKC","yes",1,0,2,"2.40","-0.49","-0.04"
"28","H","Fey","yes",0,-1,0,"0.91","0.44","0.40"
"29","A","Her","yes",0,-1,0,"1.52","0.06","0.46"
"30","H","NAC","no",NA,NA,NA,"2.25","-0.39","0.06"
"31","A","GoA","no",NA,NA,NA,"1.01","0.38","0.44"
"32","H","Gro","no",NA,NA,NA,"2.24","-0.39","0.05"
"33","A","Twe","no",NA,NA,NA,"1.04","0.36","0.40"
"34","H","Alm","no",NA,NA,NA,"2.26","-0.40","-0.00"
