"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.50","-0.33","-0.33"
"2","H","NEC","yes",3,1,1,"2.30","-0.22","-0.56"
"3","A","Gro","yes",1,0,0,"1.98","-0.06","-0.61"
"4","A","RKC","yes",3,3,3,"2.67","-0.42","-1.03"
"5","H","Hee","yes",3,8,9,"2.43","-0.29","-1.33"
"6","A","Zwo","yes",3,1,2,"1.96","-0.04","-1.37"
"7","H","Utr","yes",0,-1,1,"0.75","0.60","-0.77"
"8","A","Sit","yes",0,-1,0,"1.88","0.00","-0.77"
"9","H","PSV","yes",0,-1,1,"0.91","0.51","-0.25"
"10","H","GoA","yes",1,0,2,"1.92","-0.02","-0.27"
"11","A","Fey","yes",0,-1,2,"1.24","0.34","0.07"
"12","H","Wil","yes",0,-1,1,"1.99","-0.06","0.01"
"13","A","Spa","yes",3,1,2,"2.63","-0.40","-0.39"
"14","H","Her","yes",3,1,1,"2.44","-0.30","-0.69"
"15","H","Ajx","yes",3,1,2,"1.13","0.40","-0.29"
"16","A","NAC","yes",3,1,2,"1.47","0.22","-0.07"
"17","H","Twe","yes",3,1,1,"1.92","-0.02","-0.09"
"18","A","PSV","yes",1,0,2,"0.43","0.77","0.68"
"19","A","Utr","yes",1,0,0,"1.44","0.23","0.91"
"20","H","Spa","no",NA,NA,NA,"2.40","-0.28","0.63"
"21","A","Wil","no",NA,NA,NA,"2.14","-0.14","0.50"
"22","H","Zwo","no",NA,NA,NA,"2.44","-0.30","0.20"
"23","H","Sit","no",NA,NA,NA,"2.23","-0.19","0.01"
"24","A","Hee","no",NA,NA,NA,"1.31","0.30","0.31"
"25","H","RKC","no",NA,NA,NA,"2.74","-0.46","-0.14"
"26","A","Ajx","no",NA,NA,NA,"0.35","0.81","0.67"
"27","A","NEC","no",NA,NA,NA,"1.97","-0.05","0.62"
"28","H","Fey","no",NA,NA,NA,"1.57","0.17","0.78"
"29","A","Her","no",NA,NA,NA,"2.22","-0.18","0.60"
"30","H","NAC","no",NA,NA,NA,"2.39","-0.27","0.33"
"31","A","GoA","no",NA,NA,NA,"1.63","0.13","0.46"
"32","H","Gro","no",NA,NA,NA,"2.60","-0.38","0.08"
"33","A","Twe","no",NA,NA,NA,"1.15","0.39","0.47"
"34","H","Alm","no",NA,NA,NA,"2.76","-0.47","-0.00"
