"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.54","-0.40","-0.40"
"2","H","NEC","yes",3,1,1,"2.19","-0.21","-0.61"
"3","A","Gro","yes",1,0,0,"1.77","0.03","-0.58"
"4","A","RKC","yes",3,3,3,"2.36","-0.30","-0.88"
"5","H","Hee","yes",3,8,9,"2.35","-0.29","-1.17"
"6","A","Zwo","yes",3,1,2,"1.97","-0.09","-1.26"
"7","H","Utr","yes",0,-1,1,"0.78","0.57","-0.69"
"8","A","Sit","yes",0,-1,0,"2.06","-0.13","-0.82"
"9","H","PSV","yes",0,-1,1,"0.98","0.46","-0.36"
"10","H","GoA","yes",1,0,2,"1.89","-0.04","-0.40"
"11","A","Fey","yes",0,-1,2,"1.24","0.32","-0.08"
"12","H","Wil","yes",0,-1,1,"1.91","-0.05","-0.14"
"13","A","Spa","yes",3,1,2,"2.47","-0.36","-0.49"
"14","H","Her","yes",3,1,1,"2.24","-0.23","-0.73"
"15","H","Ajx","yes",3,1,2,"0.85","0.53","-0.19"
"16","A","NAC","yes",3,1,2,"1.67","0.08","-0.12"
"17","H","Twe","yes",3,1,1,"1.76","0.03","-0.08"
"18","A","PSV","yes",1,0,2,"0.73","0.60","0.52"
"19","A","Utr","yes",1,0,0,"1.74","0.04","0.56"
"20","H","Spa","yes",0,-1,1,"2.06","-0.13","0.43"
"21","A","Wil","yes",3,2,2,"2.31","-0.27","0.15"
"22","H","Zwo","yes",3,2,2,"2.11","-0.16","-0.01"
"23","H","Sit","no",NA,NA,NA,"2.04","-0.12","-0.13"
"24","A","Hee","no",NA,NA,NA,"1.58","0.13","0.00"
"25","H","RKC","no",NA,NA,NA,"2.49","-0.37","-0.36"
"26","A","Ajx","no",NA,NA,NA,"0.34","0.81","0.45"
"27","A","NEC","no",NA,NA,NA,"2.02","-0.11","0.34"
"28","H","Fey","no",NA,NA,NA,"1.39","0.23","0.57"
"29","A","Her","no",NA,NA,NA,"2.11","-0.16","0.41"
"30","H","NAC","no",NA,NA,NA,"2.32","-0.28","0.13"
"31","A","GoA","no",NA,NA,NA,"1.58","0.13","0.27"
"32","H","Gro","no",NA,NA,NA,"2.36","-0.30","-0.03"
"33","A","Twe","no",NA,NA,NA,"1.13","0.38","0.35"
"34","H","Alm","no",NA,NA,NA,"2.44","-0.35","0.00"
