"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.50","-0.40","-0.40"
"2","H","NEC","yes",3,1,1,"2.25","-0.26","-0.67"
"3","A","Gro","yes",1,0,0,"1.70","0.05","-0.62"
"4","A","RKC","yes",3,3,3,"2.34","-0.31","-0.93"
"5","H","Hee","yes",3,8,9,"2.41","-0.35","-1.28"
"6","A","Zwo","yes",3,1,2,"1.92","-0.08","-1.36"
"7","H","Utr","yes",0,-1,1,"0.80","0.55","-0.81"
"8","A","Sit","yes",0,-1,0,"1.85","-0.04","-0.85"
"9","H","PSV","yes",0,-1,1,"1.18","0.34","-0.51"
"10","H","GoA","yes",1,0,2,"1.78","0.00","-0.51"
"11","A","Fey","yes",0,-1,2,"1.21","0.32","-0.19"
"12","H","Wil","yes",0,-1,1,"2.12","-0.19","-0.38"
"13","A","Spa","yes",3,1,2,"2.27","-0.27","-0.65"
"14","H","Her","yes",3,1,1,"2.33","-0.31","-0.96"
"15","H","Ajx","yes",3,1,2,"0.79","0.55","-0.41"
"16","A","NAC","yes",3,1,2,"1.63","0.09","-0.32"
"17","H","Twe","yes",3,1,1,"1.84","-0.03","-0.35"
"18","A","PSV","yes",1,0,2,"0.63","0.65","0.30"
"19","A","Utr","yes",1,0,0,"1.56","0.12","0.42"
"20","H","Spa","yes",0,-1,1,"2.09","-0.17","0.25"
"21","A","Wil","yes",3,2,2,"2.24","-0.26","-0.01"
"22","H","Zwo","yes",3,2,2,"2.24","-0.26","-0.27"
"23","H","Sit","yes",3,1,1,"2.03","-0.14","-0.41"
"24","A","Hee","yes",0,-2,1,"1.27","0.29","-0.12"
"25","A","Ajx","no",NA,NA,NA,"0.26","0.85","0.73"
"26","A","NEC","no",NA,NA,NA,"1.98","-0.11","0.62"
"27","H","RKC","no",NA,NA,NA,"2.51","-0.41","0.21"
"28","H","Fey","no",NA,NA,NA,"1.48","0.17","0.38"
"29","A","Her","no",NA,NA,NA,"1.91","-0.07","0.31"
"30","H","NAC","no",NA,NA,NA,"2.43","-0.36","-0.05"
"31","A","GoA","no",NA,NA,NA,"1.25","0.30","0.25"
"32","H","Gro","no",NA,NA,NA,"2.39","-0.34","-0.09"
"33","A","Twe","no",NA,NA,NA,"0.89","0.50","0.41"
"34","H","Alm","no",NA,NA,NA,"2.51","-0.41","0.00"
