"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.60","-0.45","-0.45"
"2","H","NEC","yes",3,1,1,"2.31","-0.29","-0.74"
"3","A","Gro","yes",1,0,0,"1.76","0.02","-0.72"
"4","A","RKC","yes",3,3,3,"2.71","-0.51","-1.23"
"5","H","Hee","yes",3,8,9,"2.47","-0.37","-1.60"
"6","A","Zwo","yes",3,1,2,"2.06","-0.15","-1.75"
"7","H","Utr","yes",0,-1,1,"0.44","0.76","-0.99"
"8","A","Sit","yes",0,-1,0,"1.75","0.03","-0.97"
"9","H","PSV","yes",0,-1,1,"0.39","0.78","-0.19"
"10","H","GoA","yes",1,0,2,"1.93","-0.07","-0.26"
"11","A","Fey","yes",0,-1,2,"1.14","0.36","0.10"
"12","H","Wil","yes",0,-1,1,"1.75","0.03","0.13"
"13","A","Spa","yes",3,1,2,"2.63","-0.46","-0.33"
"14","H","Her","yes",3,1,1,"2.51","-0.40","-0.73"
"15","H","Ajx","yes",3,1,2,"1.23","0.31","-0.41"
"16","A","NAC","yes",3,1,2,"1.32","0.26","-0.15"
"17","H","Twe","no",NA,NA,NA,"1.47","0.18","0.03"
"18","A","PSV","no",NA,NA,NA,"0.18","0.90","0.93"
"19","A","Utr","no",NA,NA,NA,"0.95","0.47","1.40"
"20","H","Spa","no",NA,NA,NA,"2.30","-0.28","1.12"
"21","A","Wil","no",NA,NA,NA,"2.32","-0.29","0.83"
"22","H","Zwo","no",NA,NA,NA,"2.22","-0.23","0.59"
"23","H","Sit","no",NA,NA,NA,"2.24","-0.25","0.34"
"24","A","Hee","no",NA,NA,NA,"1.01","0.44","0.78"
"25","H","RKC","no",NA,NA,NA,"2.71","-0.51","0.27"
"26","A","Ajx","no",NA,NA,NA,"0.29","0.84","1.11"
"27","A","NEC","no",NA,NA,NA,"2.14","-0.19","0.92"
"28","H","Fey","no",NA,NA,NA,"1.14","0.37","1.28"
"29","A","Her","no",NA,NA,NA,"2.34","-0.30","0.98"
"30","H","NAC","no",NA,NA,NA,"2.22","-0.24","0.74"
"31","A","GoA","no",NA,NA,NA,"1.93","-0.07","0.67"
"32","H","Gro","no",NA,NA,NA,"2.49","-0.39","0.29"
"33","A","Twe","no",NA,NA,NA,"1.33","0.26","0.55"
"34","H","Alm","no",NA,NA,NA,"2.78","-0.55","0.00"
