"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.47","-0.49","-0.49"
"2","H","NEC","yes",3,1,1,"2.26","-0.36","-0.85"
"3","A","Gro","yes",1,0,0,"1.51","0.09","-0.76"
"4","A","RKC","yes",3,3,3,"2.60","-0.57","-1.34"
"5","H","Hee","yes",3,8,9,"2.44","-0.48","-1.81"
"6","A","Zwo","yes",3,1,2,"1.82","-0.10","-1.91"
"7","H","Utr","yes",0,-1,1,"0.36","0.78","-1.13"
"8","A","Sit","yes",0,-1,0,"1.48","0.11","-1.02"
"9","H","PSV","yes",0,-1,1,"0.33","0.80","-0.22"
"10","H","GoA","yes",1,0,2,"1.98","-0.20","-0.42"
"11","A","Fey","yes",0,-1,2,"0.90","0.46","0.04"
"12","H","Wil","yes",0,-1,1,"1.70","-0.03","0.02"
"13","A","Spa","yes",3,1,2,"2.51","-0.52","-0.50"
"14","H","Her","yes",3,1,1,"2.49","-0.50","-1.00"
"15","H","Ajx","yes",3,1,2,"1.15","0.31","-0.70"
"16","A","NAC","no",NA,NA,NA,"0.72","0.56","-0.13"
"17","H","Twe","no",NA,NA,NA,"1.41","0.15","0.02"
"18","A","PSV","no",NA,NA,NA,"0.12","0.93","0.95"
"19","A","Utr","no",NA,NA,NA,"0.52","0.69","1.63"
"20","H","Spa","no",NA,NA,NA,"2.27","-0.37","1.26"
"21","A","Wil","no",NA,NA,NA,"2.12","-0.28","0.98"
"22","H","Zwo","no",NA,NA,NA,"2.18","-0.31","0.67"
"23","H","Sit","no",NA,NA,NA,"2.21","-0.33","0.33"
"24","A","Hee","no",NA,NA,NA,"0.74","0.55","0.88"
"25","H","RKC","no",NA,NA,NA,"2.69","-0.62","0.26"
"26","A","Ajx","no",NA,NA,NA,"0.19","0.89","1.15"
"27","A","NEC","no",NA,NA,NA,"1.80","-0.09","1.06"
"28","H","Fey","no",NA,NA,NA,"1.06","0.36","1.42"
"29","A","Her","no",NA,NA,NA,"2.13","-0.28","1.13"
"30","H","NAC","no",NA,NA,NA,"2.19","-0.32","0.81"
"31","A","GoA","no",NA,NA,NA,"1.66","-0.00","0.81"
"32","H","Gro","no",NA,NA,NA,"2.43","-0.47","0.35"
"33","A","Twe","no",NA,NA,NA,"1.12","0.32","0.67"
"34","H","Alm","no",NA,NA,NA,"2.76","-0.67","0.00"
