"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.49","-0.40","-0.40"
"2","H","NEC","yes",3,1,1,"2.24","-0.26","-0.66"
"3","A","Gro","yes",1,0,0,"1.70","0.05","-0.61"
"4","A","RKC","yes",3,3,3,"2.33","-0.31","-0.92"
"5","H","Hee","yes",3,8,9,"2.39","-0.34","-1.26"
"6","A","Zwo","yes",3,1,2,"1.87","-0.05","-1.32"
"7","H","Utr","yes",0,-1,1,"0.82","0.54","-0.78"
"8","A","Sit","yes",0,-1,0,"1.94","-0.09","-0.87"
"9","H","PSV","yes",0,-1,1,"1.18","0.34","-0.53"
"10","H","GoA","yes",1,0,2,"1.90","-0.07","-0.60"
"11","A","Fey","yes",0,-1,2,"1.20","0.33","-0.28"
"12","H","Wil","yes",0,-1,1,"2.11","-0.19","-0.46"
"13","A","Spa","yes",3,1,2,"2.26","-0.27","-0.73"
"14","H","Her","yes",3,1,1,"2.25","-0.27","-1.00"
"15","H","Ajx","yes",3,1,2,"0.84","0.53","-0.47"
"16","A","NAC","yes",3,1,2,"1.61","0.09","-0.38"
"17","H","Twe","yes",3,1,1,"1.83","-0.03","-0.41"
"18","A","PSV","yes",1,0,2,"0.66","0.63","0.22"
"19","A","Utr","yes",1,0,0,"1.56","0.12","0.34"
"20","H","Spa","yes",0,-1,1,"2.07","-0.16","0.18"
"21","A","Wil","yes",3,2,2,"2.23","-0.25","-0.07"
"22","H","Zwo","yes",3,2,2,"2.23","-0.25","-0.33"
"23","H","Sit","yes",3,1,1,"2.02","-0.14","-0.46"
"24","A","Hee","yes",0,-2,1,"1.28","0.28","-0.18"
"25","A","Ajx","no",NA,NA,NA,"0.27","0.85","0.67"
"26","A","NEC","no",NA,NA,NA,"1.89","-0.06","0.60"
"27","H","RKC","no",NA,NA,NA,"2.51","-0.41","0.19"
"28","H","Fey","no",NA,NA,NA,"1.46","0.18","0.37"
"29","A","Her","no",NA,NA,NA,"1.89","-0.07","0.31"
"30","H","NAC","no",NA,NA,NA,"2.38","-0.34","-0.03"
"31","A","GoA","no",NA,NA,NA,"1.25","0.30","0.26"
"32","H","Gro","no",NA,NA,NA,"2.38","-0.34","-0.08"
"33","A","Twe","no",NA,NA,NA,"0.93","0.47","0.40"
"34","H","Alm","no",NA,NA,NA,"2.49","-0.40","0.00"
