"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.52","-0.39","-0.39"
"2","H","NEC","yes",3,1,1,"2.11","-0.17","-0.56"
"3","A","Gro","yes",1,0,0,"1.63","0.10","-0.46"
"4","A","RKC","yes",3,3,3,"2.38","-0.32","-0.77"
"5","H","Hee","yes",3,8,9,"2.41","-0.33","-1.10"
"6","A","Zwo","yes",3,1,2,"1.95","-0.08","-1.18"
"7","H","Utr","yes",0,-1,1,"0.83","0.54","-0.64"
"8","A","Sit","yes",0,-1,0,"1.89","-0.04","-0.69"
"9","H","PSV","yes",0,-1,1,"1.16","0.36","-0.33"
"10","H","GoA","yes",1,0,2,"1.80","0.00","-0.33"
"11","A","Fey","yes",0,-1,2,"1.23","0.32","-0.01"
"12","H","Wil","yes",0,-1,1,"2.17","-0.20","-0.21"
"13","A","Spa","yes",3,1,2,"2.31","-0.28","-0.49"
"14","H","Her","yes",3,1,1,"2.31","-0.28","-0.76"
"15","H","Ajx","yes",3,1,2,"0.83","0.54","-0.22"
"16","A","NAC","yes",3,1,2,"1.65","0.09","-0.14"
"17","H","Twe","yes",3,1,1,"1.85","-0.02","-0.16"
"18","A","PSV","yes",1,0,2,"0.64","0.64","0.48"
"19","A","Utr","yes",1,0,0,"1.75","0.03","0.51"
"20","H","Spa","yes",0,-1,1,"2.09","-0.16","0.36"
"21","A","Wil","yes",3,2,2,"2.27","-0.26","0.10"
"22","H","Zwo","yes",3,2,2,"2.28","-0.26","-0.16"
"23","H","Sit","yes",3,1,1,"2.10","-0.16","-0.32"
"24","A","Hee","yes",0,-2,1,"1.44","0.20","-0.12"
"25","A","Ajx","yes",1,0,2,"0.41","0.77","0.66"
"26","A","NEC","no",NA,NA,NA,"2.00","-0.11","0.55"
"27","H","RKC","no",NA,NA,NA,"2.52","-0.39","0.15"
"28","H","Fey","no",NA,NA,NA,"1.32","0.27","0.43"
"29","A","Her","no",NA,NA,NA,"1.96","-0.08","0.34"
"30","H","NAC","no",NA,NA,NA,"2.43","-0.34","-0.00"
"31","A","GoA","no",NA,NA,NA,"1.21","0.33","0.33"
"32","H","Gro","no",NA,NA,NA,"2.39","-0.32","0.00"
"33","A","Twe","no",NA,NA,NA,"1.11","0.38","0.39"
"34","H","Alm","no",NA,NA,NA,"2.51","-0.39","0.00"
