"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.55","-0.40","-0.40"
"2","H","NEC","yes",3,1,1,"2.20","-0.21","-0.62"
"3","A","Gro","yes",1,0,0,"1.76","0.03","-0.59"
"4","A","RKC","yes",3,3,3,"2.36","-0.30","-0.89"
"5","H","Hee","yes",3,8,9,"2.35","-0.30","-1.19"
"6","A","Zwo","yes",3,1,2,"1.97","-0.09","-1.27"
"7","H","Utr","yes",0,-1,1,"0.78","0.57","-0.70"
"8","A","Sit","yes",0,-1,0,"2.07","-0.14","-0.84"
"9","H","PSV","yes",0,-1,1,"0.99","0.45","-0.39"
"10","H","GoA","yes",1,0,2,"1.89","-0.04","-0.43"
"11","A","Fey","yes",0,-1,2,"1.17","0.35","-0.08"
"12","H","Wil","yes",0,-1,1,"1.91","-0.05","-0.13"
"13","A","Spa","yes",3,1,2,"2.47","-0.36","-0.50"
"14","H","Her","yes",3,1,1,"2.24","-0.24","-0.73"
"15","H","Ajx","yes",3,1,2,"0.85","0.53","-0.20"
"16","A","NAC","yes",3,1,2,"1.75","0.03","-0.17"
"17","H","Twe","yes",3,1,1,"1.77","0.03","-0.14"
"18","A","PSV","yes",1,0,2,"0.71","0.61","0.46"
"19","A","Utr","yes",1,0,0,"1.73","0.04","0.51"
"20","H","Spa","yes",0,-1,1,"2.05","-0.13","0.37"
"21","A","Wil","yes",3,2,2,"2.31","-0.28","0.10"
"22","H","Zwo","yes",3,2,2,"2.11","-0.16","-0.07"
"23","H","Sit","no",NA,NA,NA,"2.04","-0.13","-0.19"
"24","A","Hee","no",NA,NA,NA,"1.58","0.13","-0.06"
"25","H","RKC","no",NA,NA,NA,"2.49","-0.37","-0.44"
"26","A","Ajx","no",NA,NA,NA,"0.33","0.82","0.38"
"27","A","NEC","no",NA,NA,NA,"2.02","-0.11","0.27"
"28","H","Fey","no",NA,NA,NA,"1.21","0.33","0.60"
"29","A","Her","no",NA,NA,NA,"2.12","-0.17","0.43"
"30","H","NAC","no",NA,NA,NA,"2.32","-0.28","0.15"
"31","A","GoA","no",NA,NA,NA,"1.57","0.14","0.29"
"32","H","Gro","no",NA,NA,NA,"2.37","-0.30","-0.02"
"33","A","Twe","no",NA,NA,NA,"1.14","0.37","0.36"
"34","H","Alm","no",NA,NA,NA,"2.46","-0.36","0.00"
