"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.51","-0.43","-0.43"
"2","H","NEC","yes",3,1,1,"2.08","-0.19","-0.61"
"3","A","Gro","yes",1,0,0,"1.82","-0.04","-0.65"
"4","A","RKC","yes",3,3,3,"2.49","-0.42","-1.06"
"5","H","Hee","yes",3,8,9,"2.34","-0.33","-1.40"
"6","A","Zwo","yes",3,1,2,"1.90","-0.08","-1.48"
"7","H","Utr","yes",0,-1,1,"0.57","0.67","-0.80"
"8","A","Sit","yes",0,-1,0,"2.01","-0.15","-0.95"
"9","H","PSV","yes",0,-1,1,"0.72","0.59","-0.36"
"10","H","GoA","yes",1,0,2,"1.67","0.05","-0.31"
"11","A","Fey","yes",0,-1,2,"1.26","0.28","-0.02"
"12","H","Wil","yes",0,-1,1,"1.95","-0.11","-0.14"
"13","A","Spa","yes",3,1,2,"2.60","-0.48","-0.61"
"14","H","Her","yes",3,1,1,"2.28","-0.30","-0.91"
"15","H","Ajx","yes",3,1,2,"0.89","0.49","-0.42"
"16","A","NAC","yes",3,1,2,"1.47","0.16","-0.26"
"17","H","Twe","yes",3,1,1,"1.67","0.05","-0.21"
"18","A","PSV","yes",1,0,2,"0.38","0.78","0.57"
"19","A","Utr","yes",1,0,0,"1.43","0.19","0.76"
"20","H","Spa","yes",0,-1,1,"1.94","-0.10","0.66"
"21","A","Wil","no",NA,NA,NA,"2.13","-0.21","0.44"
"22","H","Zwo","no",NA,NA,NA,"2.00","-0.14","0.30"
"23","H","Sit","no",NA,NA,NA,"2.03","-0.15","0.15"
"24","A","Hee","no",NA,NA,NA,"1.24","0.29","0.44"
"25","H","RKC","no",NA,NA,NA,"2.61","-0.49","-0.04"
"26","A","Ajx","no",NA,NA,NA,"0.36","0.80","0.75"
"27","A","NEC","no",NA,NA,NA,"1.91","-0.09","0.67"
"28","H","Fey","no",NA,NA,NA,"1.24","0.29","0.96"
"29","A","Her","no",NA,NA,NA,"2.26","-0.28","0.67"
"30","H","NAC","no",NA,NA,NA,"2.20","-0.25","0.42"
"31","A","GoA","no",NA,NA,NA,"1.58","0.10","0.53"
"32","H","Gro","no",NA,NA,NA,"2.42","-0.38","0.15"
"33","A","Twe","no",NA,NA,NA,"1.12","0.36","0.51"
"34","H","Alm","no",NA,NA,NA,"2.66","-0.51","-0.00"
