"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.46","-0.47","-0.47"
"2","H","NEC","yes",3,1,1,"2.01","-0.21","-0.68"
"3","A","Gro","yes",1,0,0,"1.60","0.04","-0.64"
"4","A","RKC","yes",3,3,3,"2.32","-0.39","-1.03"
"5","H","Hee","yes",3,8,9,"2.36","-0.42","-1.45"
"6","A","Zwo","yes",3,1,2,"1.79","-0.08","-1.52"
"7","H","Utr","yes",0,-1,1,"0.70","0.58","-0.94"
"8","A","Sit","yes",0,-1,0,"1.94","-0.16","-1.11"
"9","H","PSV","yes",0,-1,1,"0.88","0.47","-0.64"
"10","H","GoA","yes",1,0,2,"1.65","0.01","-0.63"
"11","A","Fey","yes",0,-1,2,"1.00","0.40","-0.22"
"12","H","Wil","yes",0,-1,1,"2.01","-0.20","-0.43"
"13","A","Spa","yes",3,1,2,"2.05","-0.23","-0.66"
"14","H","Her","yes",3,1,1,"2.14","-0.28","-0.94"
"15","H","Ajx","yes",3,1,2,"0.54","0.68","-0.27"
"16","A","NAC","yes",3,1,2,"1.67","0.00","-0.27"
"17","H","Twe","yes",3,1,1,"1.74","-0.05","-0.31"
"18","A","PSV","yes",1,0,2,"0.67","0.60","0.29"
"19","A","Utr","yes",1,0,0,"1.61","0.03","0.32"
"20","H","Spa","yes",0,-1,1,"1.75","-0.05","0.27"
"21","A","Wil","yes",3,2,2,"2.29","-0.37","-0.10"
"22","H","Zwo","yes",3,2,2,"2.13","-0.28","-0.38"
"23","H","Sit","yes",3,1,1,"1.86","-0.12","-0.50"
"24","A","Hee","yes",0,-2,1,"1.28","0.23","-0.26"
"25","A","Ajx","yes",1,0,2,"0.34","0.79","0.53"
"26","A","NEC","yes",1,0,3,"1.85","-0.11","0.42"
"27","H","RKC","yes",1,0,2,"2.42","-0.45","-0.02"
"28","H","Fey","yes",0,-1,0,"0.92","0.45","0.42"
"29","A","Her","no",NA,NA,NA,"1.75","-0.05","0.37"
"30","H","NAC","no",NA,NA,NA,"2.27","-0.36","0.01"
"31","A","GoA","no",NA,NA,NA,"1.10","0.34","0.36"
"32","H","Gro","no",NA,NA,NA,"2.22","-0.33","0.03"
"33","A","Twe","no",NA,NA,NA,"1.13","0.32","0.35"
"34","H","Alm","no",NA,NA,NA,"2.25","-0.35","0.00"
