"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.57","-0.41","-0.41"
"2","H","NEC","yes",3,1,1,"2.19","-0.20","-0.60"
"3","A","Gro","yes",1,0,0,"1.81","0.01","-0.59"
"4","A","RKC","yes",3,3,3,"2.38","-0.31","-0.90"
"5","H","Hee","yes",3,8,9,"2.37","-0.30","-1.20"
"6","A","Zwo","yes",3,1,2,"1.91","-0.05","-1.25"
"7","H","Utr","yes",0,-1,1,"0.76","0.58","-0.67"
"8","A","Sit","yes",0,-1,0,"2.10","-0.15","-0.82"
"9","H","PSV","yes",0,-1,1,"0.97","0.47","-0.35"
"10","H","GoA","yes",1,0,2,"1.91","-0.04","-0.39"
"11","A","Fey","yes",0,-1,2,"1.25","0.32","-0.07"
"12","H","Wil","yes",0,-1,1,"1.91","-0.04","-0.12"
"13","A","Spa","yes",3,1,2,"2.50","-0.37","-0.49"
"14","H","Her","yes",3,1,1,"2.24","-0.23","-0.71"
"15","H","Ajx","yes",3,1,2,"0.87","0.52","-0.19"
"16","A","NAC","yes",3,1,2,"1.67","0.08","-0.11"
"17","H","Twe","yes",3,1,1,"1.77","0.03","-0.07"
"18","A","PSV","yes",1,0,2,"0.67","0.64","0.56"
"19","A","Utr","yes",1,0,0,"1.76","0.04","0.60"
"20","H","Spa","yes",0,-1,1,"2.05","-0.13","0.47"
"21","A","Wil","yes",3,2,2,"2.23","-0.22","0.25"
"22","H","Zwo","yes",3,2,2,"2.11","-0.16","0.09"
"23","H","Sit","no",NA,NA,NA,"2.03","-0.11","-0.02"
"24","A","Hee","no",NA,NA,NA,"1.61","0.12","0.09"
"25","H","RKC","no",NA,NA,NA,"2.48","-0.36","-0.26"
"26","A","Ajx","no",NA,NA,NA,"0.36","0.80","0.54"
"27","A","NEC","no",NA,NA,NA,"1.97","-0.08","0.46"
"28","H","Fey","no",NA,NA,NA,"1.33","0.27","0.73"
"29","A","Her","no",NA,NA,NA,"2.15","-0.18","0.56"
"30","H","NAC","no",NA,NA,NA,"2.32","-0.27","0.28"
"31","A","GoA","no",NA,NA,NA,"1.61","0.12","0.40"
"32","H","Gro","no",NA,NA,NA,"2.51","-0.38","0.03"
"33","A","Twe","no",NA,NA,NA,"1.22","0.33","0.36"
"34","H","Alm","no",NA,NA,NA,"2.48","-0.36","0.00"
