"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.49","-0.33","-0.33"
"2","H","NEC","yes",3,1,1,"2.50","-0.33","-0.66"
"3","A","Gro","yes",1,0,0,"1.80","0.04","-0.62"
"4","A","RKC","yes",3,3,3,"2.70","-0.44","-1.06"
"5","H","Hee","yes",3,8,9,"2.66","-0.41","-1.47"
"6","A","Zwo","yes",3,1,2,"2.10","-0.12","-1.59"
"7","H","Utr","yes",0,-1,1,"0.56","0.70","-0.89"
"8","A","Sit","yes",0,-1,0,"1.94","-0.03","-0.92"
"9","H","PSV","yes",0,-1,1,"0.49","0.74","-0.18"
"10","H","GoA","yes",1,0,2,"1.91","-0.01","-0.20"
"11","A","Fey","yes",0,-1,2,"1.19","0.37","0.17"
"12","H","Wil","yes",0,-1,1,"1.91","-0.02","0.15"
"13","A","Spa","yes",3,1,2,"2.64","-0.40","-0.25"
"14","H","Her","yes",3,1,1,"2.60","-0.39","-0.64"
"15","H","Ajx","yes",3,1,2,"1.35","0.28","-0.36"
"16","A","NAC","yes",3,1,2,"1.32","0.29","-0.06"
"17","H","Twe","yes",3,1,1,"1.84","0.02","-0.04"
"18","A","PSV","no",NA,NA,NA,"0.16","0.92","0.87"
"19","A","Utr","no",NA,NA,NA,"1.33","0.29","1.16"
"20","H","Spa","no",NA,NA,NA,"2.41","-0.29","0.88"
"21","A","Wil","no",NA,NA,NA,"2.23","-0.19","0.69"
"22","H","Zwo","no",NA,NA,NA,"2.47","-0.32","0.38"
"23","H","Sit","no",NA,NA,NA,"2.16","-0.15","0.23"
"24","A","Hee","no",NA,NA,NA,"1.05","0.44","0.67"
"25","H","RKC","no",NA,NA,NA,"2.75","-0.47","0.20"
"26","A","Ajx","no",NA,NA,NA,"0.30","0.84","1.04"
"27","A","NEC","no",NA,NA,NA,"2.23","-0.19","0.85"
"28","H","Fey","no",NA,NA,NA,"1.39","0.26","1.11"
"29","A","Her","no",NA,NA,NA,"2.36","-0.26","0.85"
"30","H","NAC","no",NA,NA,NA,"2.41","-0.29","0.57"
"31","A","GoA","no",NA,NA,NA,"1.80","0.04","0.61"
"32","H","Gro","no",NA,NA,NA,"2.57","-0.37","0.24"
"33","A","Twe","no",NA,NA,NA,"1.40","0.25","0.49"
"34","H","Alm","no",NA,NA,NA,"2.80","-0.49","-0.00"
