"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.51","-0.43","-0.43"
"2","H","NEC","yes",3,1,1,"2.09","-0.19","-0.62"
"3","A","Gro","yes",1,0,0,"1.82","-0.04","-0.65"
"4","A","RKC","yes",3,3,3,"2.49","-0.42","-1.07"
"5","H","Hee","yes",3,8,9,"2.34","-0.33","-1.41"
"6","A","Zwo","yes",3,1,2,"1.90","-0.08","-1.48"
"7","H","Utr","yes",0,-1,1,"0.57","0.67","-0.81"
"8","A","Sit","yes",0,-1,0,"2.02","-0.15","-0.96"
"9","H","PSV","yes",0,-1,1,"0.72","0.59","-0.37"
"10","H","GoA","yes",1,0,2,"1.67","0.05","-0.32"
"11","A","Fey","yes",0,-1,2,"1.26","0.28","-0.04"
"12","H","Wil","yes",0,-1,1,"1.95","-0.11","-0.15"
"13","A","Spa","yes",3,1,2,"2.60","-0.48","-0.63"
"14","H","Her","yes",3,1,1,"2.28","-0.30","-0.92"
"15","H","Ajx","yes",3,1,2,"0.89","0.49","-0.43"
"16","A","NAC","yes",3,1,2,"1.47","0.16","-0.27"
"17","H","Twe","yes",3,1,1,"1.67","0.05","-0.22"
"18","A","PSV","yes",1,0,2,"0.38","0.78","0.56"
"19","A","Utr","yes",1,0,0,"1.43","0.19","0.74"
"20","H","Spa","yes",0,-1,1,"1.94","-0.10","0.64"
"21","A","Wil","no",NA,NA,NA,"2.13","-0.21","0.43"
"22","H","Zwo","no",NA,NA,NA,"2.01","-0.14","0.28"
"23","H","Sit","no",NA,NA,NA,"2.03","-0.15","0.13"
"24","A","Hee","no",NA,NA,NA,"1.24","0.29","0.42"
"25","H","RKC","no",NA,NA,NA,"2.61","-0.49","-0.06"
"26","A","Ajx","no",NA,NA,NA,"0.35","0.80","0.73"
"27","A","NEC","no",NA,NA,NA,"1.91","-0.09","0.65"
"28","H","Fey","no",NA,NA,NA,"1.25","0.29","0.94"
"29","A","Her","no",NA,NA,NA,"2.20","-0.26","0.68"
"30","H","NAC","no",NA,NA,NA,"2.20","-0.25","0.43"
"31","A","GoA","no",NA,NA,NA,"1.58","0.10","0.53"
"32","H","Gro","no",NA,NA,NA,"2.43","-0.38","0.15"
"33","A","Twe","no",NA,NA,NA,"1.12","0.36","0.51"
"34","H","Alm","no",NA,NA,NA,"2.66","-0.51","-0.00"
