"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.45","-0.50","-0.50"
"2","H","NEC","yes",3,1,1,"1.98","-0.21","-0.70"
"3","A","Gro","yes",1,0,0,"1.50","0.09","-0.62"
"4","A","RKC","yes",3,3,3,"2.34","-0.43","-1.05"
"5","H","Hee","yes",3,8,9,"2.31","-0.41","-1.46"
"6","A","Zwo","yes",3,1,2,"1.82","-0.11","-1.57"
"7","H","Utr","yes",0,-1,1,"0.62","0.62","-0.95"
"8","A","Sit","yes",0,-1,0,"1.87","-0.14","-1.09"
"9","H","PSV","yes",0,-1,1,"0.73","0.55","-0.54"
"10","H","GoA","yes",1,0,2,"1.65","-0.01","-0.54"
"11","A","Fey","yes",0,-1,2,"0.97","0.41","-0.14"
"12","H","Wil","yes",0,-1,1,"2.01","-0.23","-0.37"
"13","A","Spa","yes",3,1,2,"2.12","-0.30","-0.66"
"14","H","Her","yes",3,1,1,"2.02","-0.23","-0.90"
"15","H","Ajx","yes",3,1,2,"0.62","0.62","-0.27"
"16","A","NAC","yes",3,1,2,"1.80","-0.10","-0.37"
"17","H","Twe","yes",3,1,1,"1.59","0.03","-0.34"
"18","A","PSV","yes",1,0,2,"0.65","0.60","0.26"
"19","A","Utr","yes",1,0,0,"1.39","0.15","0.41"
"20","H","Spa","yes",0,-1,1,"1.63","0.01","0.42"
"21","A","Wil","yes",3,2,2,"2.37","-0.45","-0.03"
"22","H","Zwo","yes",3,2,2,"1.94","-0.18","-0.21"
"23","H","Sit","yes",3,1,1,"1.80","-0.10","-0.31"
"24","A","Hee","yes",0,-2,1,"1.19","0.27","-0.04"
"25","A","Ajx","yes",1,0,2,"0.47","0.71","0.67"
"26","A","NEC","yes",1,0,3,"1.90","-0.16","0.51"
"27","H","RKC","yes",1,0,2,"2.39","-0.46","0.05"
"28","H","Fey","yes",0,-1,0,"0.81","0.51","0.55"
"29","A","Her","yes",0,-1,0,"1.67","-0.02","0.53"
"30","H","NAC","yes",1,0,1,"2.18","-0.33","0.20"
"31","A","GoA","yes",3,3,3,"1.23","0.25","0.45"
"32","H","Gro","no",NA,NA,NA,"2.20","-0.34","0.11"
"33","A","Twe","no",NA,NA,NA,"1.24","0.24","0.35"
"34","H","Alm","no",NA,NA,NA,"2.21","-0.35","-0.00"
