"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.49","-0.32","-0.32"
"2","H","NEC","yes",3,1,1,"2.48","-0.32","-0.64"
"3","A","Gro","yes",1,0,0,"1.85","0.02","-0.62"
"4","A","RKC","yes",3,3,3,"2.70","-0.44","-1.06"
"5","H","Hee","yes",3,8,9,"2.64","-0.40","-1.47"
"6","A","Zwo","yes",3,1,2,"2.11","-0.12","-1.59"
"7","H","Utr","yes",0,-1,1,"0.56","0.70","-0.89"
"8","A","Sit","yes",0,-1,0,"1.78","0.05","-0.83"
"9","H","PSV","yes",0,-1,1,"0.48","0.74","-0.09"
"10","H","GoA","yes",1,0,2,"2.07","-0.10","-0.19"
"11","A","Fey","yes",0,-1,2,"1.20","0.36","0.17"
"12","H","Wil","yes",0,-1,1,"1.89","-0.01","0.17"
"13","A","Spa","yes",3,1,2,"2.65","-0.41","-0.24"
"14","H","Her","yes",3,1,1,"2.60","-0.38","-0.62"
"15","H","Ajx","yes",3,1,2,"1.34","0.29","-0.33"
"16","A","NAC","yes",3,1,2,"1.34","0.29","-0.04"
"17","H","Twe","yes",3,1,1,"1.81","0.04","-0.00"
"18","A","PSV","no",NA,NA,NA,"0.16","0.91","0.91"
"19","A","Utr","no",NA,NA,NA,"1.37","0.27","1.18"
"20","H","Spa","no",NA,NA,NA,"2.41","-0.28","0.90"
"21","A","Wil","no",NA,NA,NA,"2.25","-0.20","0.71"
"22","H","Zwo","no",NA,NA,NA,"2.46","-0.31","0.40"
"23","H","Sit","no",NA,NA,NA,"2.13","-0.13","0.27"
"24","A","Hee","no",NA,NA,NA,"1.10","0.41","0.68"
"25","H","RKC","no",NA,NA,NA,"2.74","-0.46","0.22"
"26","A","Ajx","no",NA,NA,NA,"0.31","0.84","1.06"
"27","A","NEC","no",NA,NA,NA,"2.24","-0.19","0.87"
"28","H","Fey","no",NA,NA,NA,"1.38","0.27","1.13"
"29","A","Her","no",NA,NA,NA,"2.37","-0.26","0.88"
"30","H","NAC","no",NA,NA,NA,"2.41","-0.28","0.60"
"31","A","GoA","no",NA,NA,NA,"1.85","0.02","0.62"
"32","H","Gro","no",NA,NA,NA,"2.56","-0.36","0.26"
"33","A","Twe","no",NA,NA,NA,"1.45","0.23","0.49"
"34","H","Alm","no",NA,NA,NA,"2.80","-0.49","-0.00"
