"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.50","-0.40","-0.40"
"2","H","NEC","yes",3,1,1,"2.13","-0.19","-0.59"
"3","A","Gro","yes",1,0,0,"1.69","0.05","-0.54"
"4","A","RKC","yes",3,3,3,"2.33","-0.31","-0.85"
"5","H","Hee","yes",3,8,9,"2.42","-0.36","-1.20"
"6","A","Zwo","yes",3,1,2,"1.91","-0.07","-1.28"
"7","H","Utr","yes",0,-1,1,"0.81","0.54","-0.73"
"8","A","Sit","yes",0,-1,0,"1.84","-0.03","-0.77"
"9","H","PSV","yes",0,-1,1,"1.19","0.33","-0.43"
"10","H","GoA","yes",1,0,2,"1.79","-0.01","-0.44"
"11","A","Fey","yes",0,-1,2,"1.29","0.27","-0.17"
"12","H","Wil","yes",0,-1,1,"2.13","-0.20","-0.36"
"13","A","Spa","yes",3,1,2,"2.27","-0.27","-0.63"
"14","H","Her","yes",3,1,1,"2.34","-0.31","-0.95"
"15","H","Ajx","yes",3,1,2,"0.81","0.55","-0.40"
"16","A","NAC","yes",3,1,2,"1.62","0.09","-0.31"
"17","H","Twe","yes",3,1,1,"1.85","-0.04","-0.35"
"18","A","PSV","yes",1,0,2,"0.62","0.65","0.30"
"19","A","Utr","yes",1,0,0,"1.57","0.12","0.42"
"20","H","Spa","yes",0,-1,1,"2.10","-0.18","0.24"
"21","A","Wil","yes",3,2,2,"2.24","-0.25","-0.01"
"22","H","Zwo","yes",3,2,2,"2.24","-0.26","-0.27"
"23","H","Sit","yes",3,1,1,"2.05","-0.15","-0.42"
"24","A","Hee","yes",0,-1,2,"1.27","0.29","-0.13"
"25","H","RKC","no",NA,NA,NA,"2.51","-0.41","-0.54"
"26","A","Ajx","no",NA,NA,NA,"0.27","0.85","0.31"
"27","A","NEC","no",NA,NA,NA,"1.97","-0.11","0.20"
"28","H","Fey","no",NA,NA,NA,"1.50","0.16","0.36"
"29","A","Her","no",NA,NA,NA,"1.91","-0.07","0.29"
"30","H","NAC","no",NA,NA,NA,"2.40","-0.35","-0.06"
"31","A","GoA","no",NA,NA,NA,"1.24","0.30","0.25"
"32","H","Gro","no",NA,NA,NA,"2.40","-0.34","-0.10"
"33","A","Twe","no",NA,NA,NA,"0.88","0.51","0.41"
"34","H","Alm","no",NA,NA,NA,"2.51","-0.41","-0.00"
