"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.47","-0.49","-0.49"
"2","H","NEC","yes",3,1,1,"1.85","-0.12","-0.61"
"3","A","Gro","yes",1,0,0,"1.49","0.10","-0.51"
"4","A","RKC","yes",3,3,3,"2.26","-0.36","-0.87"
"5","H","Hee","yes",3,8,9,"2.41","-0.46","-1.33"
"6","A","Zwo","yes",3,1,2,"1.83","-0.10","-1.43"
"7","H","Utr","yes",0,-1,1,"0.78","0.53","-0.90"
"8","A","Sit","yes",0,-1,0,"1.79","-0.08","-0.98"
"9","H","PSV","yes",0,-1,1,"0.70","0.58","-0.41"
"10","H","GoA","yes",1,0,2,"1.73","-0.04","-0.45"
"11","A","Fey","yes",0,-1,2,"1.06","0.36","-0.09"
"12","H","Wil","yes",0,-1,1,"2.05","-0.24","-0.33"
"13","A","Spa","yes",3,1,2,"2.12","-0.28","-0.61"
"14","H","Her","yes",3,1,1,"2.07","-0.25","-0.85"
"15","H","Ajx","yes",3,1,2,"0.67","0.60","-0.26"
"16","A","NAC","yes",3,1,2,"1.79","-0.08","-0.34"
"17","H","Twe","yes",3,1,1,"1.63","0.01","-0.32"
"18","A","PSV","yes",1,0,2,"0.65","0.61","0.28"
"19","A","Utr","yes",1,0,0,"1.39","0.16","0.45"
"20","H","Spa","yes",0,-1,1,"1.62","0.02","0.47"
"21","A","Wil","yes",3,2,2,"2.37","-0.43","0.04"
"22","H","Zwo","yes",3,2,2,"1.98","-0.20","-0.16"
"23","H","Sit","yes",3,1,1,"1.85","-0.12","-0.28"
"24","A","Hee","yes",0,-2,1,"1.18","0.29","0.01"
"25","A","Ajx","yes",1,0,2,"0.66","0.60","0.61"
"26","A","NEC","yes",1,0,3,"1.88","-0.14","0.47"
"27","H","RKC","yes",1,0,2,"2.42","-0.46","0.01"
"28","H","Fey","yes",0,-1,0,"0.86","0.48","0.49"
"29","A","Her","yes",0,-1,0,"1.67","-0.01","0.48"
"30","H","NAC","yes",1,0,1,"2.27","-0.37","0.11"
"31","A","GoA","yes",3,3,3,"1.22","0.26","0.38"
"32","H","Gro","yes",3,3,3,"2.27","-0.37","0.01"
"33","A","Twe","no",NA,NA,NA,"1.07","0.35","0.36"
"34","H","Alm","no",NA,NA,NA,"2.25","-0.36","0.00"
