"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,1,"2.50","-0.40","-0.40"
"2","H","NEC","yes",3,1,1,"2.23","-0.25","-0.66"
"3","A","Gro","yes",1,0,0,"1.70","0.04","-0.61"
"4","A","RKC","yes",3,3,3,"2.33","-0.31","-0.93"
"5","H","Hee","yes",3,8,9,"2.39","-0.35","-1.27"
"6","A","Zwo","yes",3,1,2,"1.89","-0.06","-1.33"
"7","H","Utr","yes",0,-1,1,"0.82","0.54","-0.79"
"8","A","Sit","yes",0,-1,0,"1.86","-0.04","-0.83"
"9","H","PSV","yes",0,-1,1,"1.17","0.34","-0.49"
"10","H","GoA","yes",1,0,2,"1.89","-0.06","-0.55"
"11","A","Fey","yes",0,-1,2,"1.21","0.32","-0.24"
"12","H","Wil","yes",0,-1,1,"2.11","-0.18","-0.42"
"13","A","Spa","yes",3,1,2,"2.27","-0.27","-0.69"
"14","H","Her","yes",3,1,1,"2.32","-0.30","-1.00"
"15","H","Ajx","yes",3,1,2,"0.84","0.53","-0.47"
"16","A","NAC","yes",3,1,2,"1.63","0.09","-0.38"
"17","H","Twe","yes",3,1,1,"1.82","-0.02","-0.40"
"18","A","PSV","yes",1,0,2,"0.64","0.64","0.24"
"19","A","Utr","yes",1,0,0,"1.57","0.12","0.35"
"20","H","Spa","yes",0,-1,1,"2.07","-0.16","0.19"
"21","A","Wil","yes",3,2,2,"2.23","-0.25","-0.06"
"22","H","Zwo","yes",3,2,2,"2.22","-0.25","-0.31"
"23","H","Sit","yes",3,1,1,"2.02","-0.13","-0.44"
"24","A","Hee","yes",0,-2,1,"1.28","0.28","-0.16"
"25","A","Ajx","no",NA,NA,NA,"0.27","0.85","0.68"
"26","A","NEC","no",NA,NA,NA,"1.91","-0.07","0.61"
"27","H","RKC","no",NA,NA,NA,"2.50","-0.41","0.20"
"28","H","Fey","no",NA,NA,NA,"1.46","0.18","0.39"
"29","A","Her","no",NA,NA,NA,"1.91","-0.07","0.31"
"30","H","NAC","no",NA,NA,NA,"2.38","-0.34","-0.03"
"31","A","GoA","no",NA,NA,NA,"1.26","0.29","0.26"
"32","H","Gro","no",NA,NA,NA,"2.38","-0.34","-0.07"
"33","A","Twe","no",NA,NA,NA,"0.95","0.47","0.40"
"34","H","Alm","no",NA,NA,NA,"2.48","-0.40","0.00"
