"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.78","-0.27","-0.27"
"2","A","Her","yes",3,2,3,"2.17","0.01","-0.27"
"3","A","Alm","yes",3,6,7,"2.63","-0.20","-0.47"
"4","H","GoA","yes",3,3,3,"2.48","-0.13","-0.60"
"5","H","NEC","yes",3,2,2,"2.66","-0.22","-0.82"
"6","A","Sit","yes",3,2,3,"2.13","0.03","-0.79"
"7","A","Wil","yes",3,2,2,"2.43","-0.11","-0.90"
"8","H","Spa","yes",3,1,2,"2.58","-0.18","-1.08"
"9","A","AZA","yes",3,1,2,"1.61","0.26","-0.82"
"10","H","Zwo","yes",3,6,6,"2.65","-0.21","-1.03"
"11","A","Ajx","yes",0,-1,2,"0.39","0.82","-0.21"
"12","A","NAC","yes",3,3,3,"1.92","0.12","-0.09"
"13","H","Gro","yes",3,5,5,"2.73","-0.25","-0.34"
"14","A","Utr","yes",3,3,5,"1.87","0.14","-0.19"
"15","H","Twe","yes",3,5,6,"2.44","-0.12","-0.31"
"16","A","Hee","yes",0,-1,0,"1.59","0.27","-0.04"
"17","H","Fey","yes",3,3,3,"2.20","-0.00","-0.04"
"18","H","AZA","yes",1,0,2,"2.20","-0.01","-0.05"
"19","A","Zwo","yes",0,-2,1,"2.15","0.02","-0.03"
"20","H","NAC","yes",3,1,3,"2.73","-0.25","-0.28"
"21","A","NEC","yes",1,0,3,"2.17","0.01","-0.27"
"22","H","Wil","yes",1,0,1,"2.60","-0.19","-0.46"
"23","H","Utr","yes",1,0,2,"1.58","0.28","-0.18"
"24","A","GoA","yes",0,-1,2,"1.57","0.28","0.10"
"25","H","Hee","yes",3,1,2,"2.73","-0.25","-0.15"
"26","A","RKC","no",NA,NA,NA,"2.51","-0.15","-0.30"
"27","H","Ajx","no",NA,NA,NA,"1.60","0.27","-0.03"
"28","A","Gro","no",NA,NA,NA,"1.99","0.09","0.06"
"29","H","Alm","no",NA,NA,NA,"2.77","-0.27","-0.21"
"30","A","Twe","no",NA,NA,NA,"1.24","0.43","0.22"
"31","H","Sit","no",NA,NA,NA,"2.55","-0.16","0.06"
"32","A","Fey","no",NA,NA,NA,"1.52","0.30","0.36"
"33","H","Her","no",NA,NA,NA,"2.70","-0.23","0.12"
"34","A","Spa","no",NA,NA,NA,"2.46","-0.12","0.00"
