"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.92","-0.19","-0.19"
"2","A","Her","yes",3,2,3,"2.61","-0.06","-0.25"
"3","A","Alm","yes",3,6,7,"2.76","-0.12","-0.37"
"4","H","GoA","yes",3,3,3,"2.65","-0.08","-0.45"
"5","H","NEC","yes",3,2,2,"2.79","-0.13","-0.58"
"6","A","Sit","yes",3,2,3,"2.41","0.02","-0.56"
"7","A","Wil","yes",3,2,2,"2.57","-0.04","-0.60"
"8","H","Spa","yes",3,1,2,"2.82","-0.15","-0.75"
"9","A","AZA","yes",3,1,2,"1.92","0.22","-0.53"
"10","H","Zwo","yes",3,6,6,"2.83","-0.15","-0.68"
"11","A","Ajx","yes",0,-1,2,"0.76","0.69","0.01"
"12","A","NAC","yes",3,3,3,"2.13","0.14","0.15"
"13","H","Gro","yes",3,5,5,"2.88","-0.17","-0.02"
"14","A","Utr","yes",3,3,5,"2.09","0.15","0.13"
"15","H","Twe","yes",3,5,6,"2.65","-0.08","0.05"
"16","A","Hee","yes",0,-1,0,"1.99","0.19","0.24"
"17","H","Fey","yes",3,3,3,"2.49","-0.01","0.23"
"18","H","AZA","yes",1,0,2,"2.48","-0.01","0.22"
"19","A","Zwo","yes",0,-2,1,"2.45","0.00","0.23"
"20","H","NAC","yes",3,1,3,"2.82","-0.15","0.08"
"21","A","NEC","no",NA,NA,NA,"2.47","-0.00","0.08"
"22","H","Wil","no",NA,NA,NA,"2.68","-0.09","-0.01"
"23","H","Utr","no",NA,NA,NA,"1.84","0.25","0.24"
"24","A","GoA","no",NA,NA,NA,"2.24","0.09","0.33"
"25","H","Hee","no",NA,NA,NA,"2.85","-0.16","0.18"
"26","A","RKC","no",NA,NA,NA,"2.84","-0.15","0.02"
"27","H","Ajx","no",NA,NA,NA,"2.22","0.10","0.12"
"28","A","Gro","no",NA,NA,NA,"2.40","0.02","0.14"
"29","H","Alm","no",NA,NA,NA,"2.93","-0.19","-0.05"
"30","A","Twe","no",NA,NA,NA,"1.84","0.25","0.20"
"31","H","Sit","no",NA,NA,NA,"2.77","-0.12","0.08"
"32","A","Fey","no",NA,NA,NA,"1.92","0.22","0.30"
"33","H","Her","no",NA,NA,NA,"2.83","-0.15","0.15"
"34","A","Spa","no",NA,NA,NA,"2.82","-0.15","0.00"
