"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.93","-0.13","-0.13"
"2","A","Her","yes",3,2,3,"2.80","-0.08","-0.21"
"3","A","Alm","yes",3,6,7,"2.82","-0.09","-0.30"
"4","H","GoA","yes",3,3,3,"2.68","-0.04","-0.33"
"5","H","NEC","yes",3,2,2,"2.83","-0.09","-0.42"
"6","A","Sit","yes",3,2,3,"2.62","-0.01","-0.43"
"7","A","Wil","yes",3,2,2,"2.75","-0.06","-0.49"
"8","H","Spa","yes",3,1,2,"2.85","-0.10","-0.59"
"9","A","AZA","yes",3,1,2,"2.27","0.12","-0.47"
"10","H","Zwo","yes",3,6,6,"2.86","-0.10","-0.57"
"11","A","Ajx","yes",0,-1,2,"1.01","0.61","0.04"
"12","A","NAC","yes",3,3,3,"2.53","0.02","0.06"
"13","H","Gro","yes",3,5,5,"2.88","-0.11","-0.05"
"14","A","Utr","yes",3,3,5,"2.36","0.09","0.04"
"15","H","Twe","yes",3,5,6,"2.65","-0.02","0.02"
"16","A","Hee","yes",0,-1,0,"2.13","0.18","0.20"
"17","H","Fey","yes",3,3,3,"2.50","0.04","0.24"
"18","H","AZA","yes",1,0,2,"2.53","0.03","0.26"
"19","A","Zwo","no",NA,NA,NA,"2.76","-0.07","0.20"
"20","H","NAC","no",NA,NA,NA,"2.85","-0.10","0.10"
"21","A","NEC","no",NA,NA,NA,"2.74","-0.06","0.05"
"22","H","Wil","no",NA,NA,NA,"2.72","-0.05","-0.00"
"23","H","Utr","no",NA,NA,NA,"1.58","0.39","0.38"
"24","A","GoA","no",NA,NA,NA,"2.59","0.00","0.39"
"25","H","Hee","no",NA,NA,NA,"2.85","-0.10","0.29"
"26","A","RKC","no",NA,NA,NA,"2.90","-0.12","0.17"
"27","H","Ajx","no",NA,NA,NA,"2.44","0.06","0.23"
"28","A","Gro","no",NA,NA,NA,"2.68","-0.03","0.19"
"29","H","Alm","no",NA,NA,NA,"2.94","-0.13","0.06"
"30","A","Twe","no",NA,NA,NA,"2.28","0.12","0.18"
"31","H","Sit","no",NA,NA,NA,"2.78","-0.07","0.11"
"32","A","Fey","no",NA,NA,NA,"2.29","0.12","0.23"
"33","H","Her","no",NA,NA,NA,"2.89","-0.12","0.11"
"34","A","Spa","no",NA,NA,NA,"2.89","-0.11","-0.00"
