"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.92","-0.19","-0.19"
"2","A","Her","yes",3,2,3,"2.61","-0.06","-0.25"
"3","A","Alm","yes",3,6,7,"2.76","-0.12","-0.38"
"4","H","GoA","yes",3,3,3,"2.63","-0.07","-0.45"
"5","H","NEC","yes",3,2,2,"2.77","-0.13","-0.58"
"6","A","Sit","yes",3,2,3,"2.40","0.02","-0.57"
"7","A","Wil","yes",3,2,2,"2.56","-0.04","-0.61"
"8","H","Spa","yes",3,1,2,"2.81","-0.15","-0.76"
"9","A","AZA","yes",3,1,2,"1.91","0.22","-0.54"
"10","H","Zwo","yes",3,6,6,"2.82","-0.15","-0.69"
"11","A","Ajx","yes",0,-1,2,"0.76","0.69","0.01"
"12","A","NAC","yes",3,3,3,"2.12","0.14","0.14"
"13","H","Gro","yes",3,5,5,"2.87","-0.17","-0.03"
"14","A","Utr","yes",3,3,5,"2.09","0.15","0.12"
"15","H","Twe","yes",3,5,6,"2.63","-0.07","0.04"
"16","A","Hee","yes",0,-1,0,"1.98","0.19","0.24"
"17","H","Fey","yes",3,3,3,"2.46","-0.01","0.23"
"18","H","AZA","yes",1,0,2,"2.45","-0.00","0.23"
"19","A","Zwo","yes",0,-2,1,"2.45","-0.00","0.23"
"20","H","NAC","no",NA,NA,NA,"2.80","-0.14","0.08"
"21","A","NEC","no",NA,NA,NA,"2.46","-0.01","0.08"
"22","H","Wil","no",NA,NA,NA,"2.66","-0.08","-0.01"
"23","H","Utr","no",NA,NA,NA,"1.79","0.27","0.26"
"24","A","GoA","no",NA,NA,NA,"2.24","0.09","0.35"
"25","H","Hee","no",NA,NA,NA,"2.82","-0.15","0.20"
"26","A","RKC","no",NA,NA,NA,"2.84","-0.16","0.04"
"27","H","Ajx","no",NA,NA,NA,"2.18","0.11","0.15"
"28","A","Gro","no",NA,NA,NA,"2.47","-0.01","0.15"
"29","H","Alm","no",NA,NA,NA,"2.92","-0.19","-0.05"
"30","A","Twe","no",NA,NA,NA,"1.83","0.25","0.20"
"31","H","Sit","no",NA,NA,NA,"2.75","-0.12","0.08"
"32","A","Fey","no",NA,NA,NA,"1.91","0.22","0.30"
"33","H","Her","no",NA,NA,NA,"2.82","-0.15","0.15"
"34","A","Spa","no",NA,NA,NA,"2.82","-0.15","-0.00"
