"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.81","-0.23","-0.23"
"2","A","Her","yes",3,2,3,"2.38","-0.04","-0.27"
"3","A","Alm","yes",3,6,7,"2.69","-0.18","-0.44"
"4","H","GoA","yes",3,3,3,"2.57","-0.12","-0.57"
"5","H","NEC","yes",3,2,2,"2.70","-0.18","-0.74"
"6","A","Sit","yes",3,2,3,"2.34","-0.02","-0.77"
"7","A","Wil","yes",3,2,2,"2.44","-0.07","-0.83"
"8","H","Spa","yes",3,1,2,"2.61","-0.14","-0.97"
"9","A","AZA","yes",3,1,2,"1.83","0.20","-0.77"
"10","H","Zwo","yes",3,6,6,"2.67","-0.16","-0.93"
"11","A","Ajx","yes",0,-1,2,"0.53","0.77","-0.16"
"12","A","NAC","yes",3,3,3,"1.99","0.13","-0.03"
"13","H","Gro","yes",3,5,5,"2.82","-0.23","-0.26"
"14","A","Utr","yes",3,3,5,"2.06","0.10","-0.16"
"15","H","Twe","yes",3,5,6,"2.50","-0.09","-0.25"
"16","A","Hee","yes",0,-1,0,"1.93","0.16","-0.10"
"17","H","Fey","yes",3,3,3,"2.23","0.03","-0.07"
"18","H","AZA","yes",1,0,2,"2.18","0.05","-0.02"
"19","A","Zwo","yes",0,-2,1,"2.18","0.05","0.02"
"20","H","NAC","yes",3,1,3,"2.75","-0.20","-0.18"
"21","A","NEC","yes",1,0,3,"2.23","0.03","-0.15"
"22","H","Wil","yes",1,0,1,"2.57","-0.12","-0.27"
"23","H","Utr","no",NA,NA,NA,"1.68","0.27","-0.01"
"24","A","GoA","no",NA,NA,NA,"2.02","0.12","0.11"
"25","H","Hee","no",NA,NA,NA,"2.77","-0.21","-0.10"
"26","A","RKC","no",NA,NA,NA,"2.56","-0.12","-0.21"
"27","H","Ajx","no",NA,NA,NA,"1.81","0.21","-0.01"
"28","A","Gro","no",NA,NA,NA,"2.09","0.09","0.08"
"29","H","Alm","no",NA,NA,NA,"2.81","-0.23","-0.15"
"30","A","Twe","no",NA,NA,NA,"1.55","0.33","0.18"
"31","H","Sit","no",NA,NA,NA,"2.63","-0.15","0.03"
"32","A","Fey","no",NA,NA,NA,"1.57","0.31","0.34"
"33","H","Her","no",NA,NA,NA,"2.72","-0.19","0.15"
"34","A","Spa","no",NA,NA,NA,"2.64","-0.15","0.00"
