"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.77","-0.26","-0.26"
"2","A","Her","yes",3,2,3,"2.06","0.06","-0.20"
"3","A","Alm","yes",3,6,7,"2.67","-0.22","-0.41"
"4","H","GoA","yes",3,3,3,"2.37","-0.08","-0.49"
"5","H","NEC","yes",3,2,2,"2.58","-0.18","-0.67"
"6","A","Sit","yes",3,2,3,"2.32","-0.06","-0.73"
"7","A","Wil","yes",3,2,2,"2.56","-0.17","-0.89"
"8","H","Spa","yes",3,1,2,"2.44","-0.11","-1.01"
"9","A","AZA","yes",3,1,2,"1.92","0.12","-0.88"
"10","H","Zwo","yes",3,6,6,"2.63","-0.20","-1.08"
"11","A","Ajx","yes",0,-1,2,"0.60","0.73","-0.36"
"12","A","NAC","yes",3,3,3,"2.11","0.04","-0.32"
"13","H","Gro","yes",3,5,5,"2.69","-0.23","-0.54"
"14","A","Utr","yes",3,3,5,"1.85","0.16","-0.39"
"15","H","Twe","yes",3,5,6,"2.44","-0.11","-0.50"
"16","A","Hee","yes",0,-1,0,"1.71","0.22","-0.28"
"17","H","Fey","yes",3,3,3,"1.79","0.18","-0.10"
"18","H","AZA","yes",1,0,2,"2.20","-0.00","-0.10"
"19","A","Zwo","yes",0,-2,1,"2.22","-0.01","-0.11"
"20","H","NAC","yes",3,1,3,"2.70","-0.23","-0.34"
"21","A","NEC","yes",1,0,3,"2.25","-0.02","-0.37"
"22","H","Wil","yes",1,0,1,"2.57","-0.17","-0.54"
"23","H","Utr","yes",1,0,2,"1.49","0.32","-0.22"
"24","A","GoA","yes",0,-1,2,"1.57","0.28","0.07"
"25","H","Hee","yes",3,1,2,"2.74","-0.25","-0.18"
"26","A","RKC","yes",3,3,3,"2.58","-0.17","-0.36"
"27","H","Ajx","yes",0,-2,0,"1.45","0.34","-0.02"
"28","A","Gro","yes",3,2,3,"1.99","0.10","0.08"
"29","H","Alm","yes",3,5,5,"2.70","-0.23","-0.16"
"30","A","Twe","no",NA,NA,NA,"1.61","0.27","0.11"
"31","H","Sit","no",NA,NA,NA,"2.50","-0.14","-0.03"
"32","A","Fey","no",NA,NA,NA,"1.47","0.33","0.30"
"33","H","Her","no",NA,NA,NA,"2.66","-0.21","0.09"
"34","A","Spa","no",NA,NA,NA,"2.39","-0.09","0.00"
