"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.77","-0.24","-0.24"
"2","A","Her","yes",3,2,3,"2.14","0.05","-0.19"
"3","A","Alm","yes",3,6,7,"2.70","-0.21","-0.39"
"4","H","GoA","yes",3,3,3,"2.39","-0.06","-0.46"
"5","H","NEC","yes",3,2,2,"2.59","-0.16","-0.61"
"6","A","Sit","yes",3,2,3,"2.38","-0.06","-0.68"
"7","A","Wil","yes",3,2,2,"2.61","-0.16","-0.84"
"8","H","Spa","yes",3,1,2,"2.45","-0.09","-0.93"
"9","A","AZA","yes",3,1,2,"2.09","0.07","-0.86"
"10","H","Zwo","yes",3,6,6,"2.64","-0.18","-1.04"
"11","A","Ajx","yes",0,-1,2,"0.67","0.70","-0.34"
"12","A","NAC","yes",3,3,3,"2.18","0.03","-0.31"
"13","H","Gro","yes",3,5,5,"2.70","-0.20","-0.52"
"14","A","Utr","yes",3,3,5,"1.94","0.13","-0.38"
"15","H","Twe","yes",3,5,6,"2.45","-0.09","-0.48"
"16","A","Hee","yes",0,-1,0,"1.81","0.19","-0.29"
"17","H","Fey","yes",3,3,3,"1.81","0.19","-0.09"
"18","H","AZA","yes",1,0,2,"2.22","0.01","-0.08"
"19","A","Zwo","yes",0,-2,1,"2.29","-0.02","-0.11"
"20","H","NAC","yes",3,1,3,"2.69","-0.20","-0.30"
"21","A","NEC","yes",1,0,3,"2.32","-0.03","-0.34"
"22","H","Wil","yes",1,0,1,"2.58","-0.15","-0.49"
"23","H","Utr","yes",1,0,2,"1.51","0.33","-0.16"
"24","A","GoA","yes",0,-1,2,"1.67","0.26","0.09"
"25","H","Hee","yes",3,1,2,"2.74","-0.22","-0.13"
"26","A","RKC","yes",3,3,3,"2.62","-0.17","-0.30"
"27","H","Ajx","yes",0,-2,0,"1.47","0.34","0.04"
"28","A","Gro","yes",3,2,3,"2.07","0.08","0.12"
"29","H","Alm","yes",3,5,5,"2.71","-0.21","-0.09"
"30","A","Twe","yes",3,2,3,"1.80","0.20","0.11"
"31","H","Sit","no",NA,NA,NA,"2.51","-0.12","-0.01"
"32","A","Fey","no",NA,NA,NA,"1.58","0.29","0.28"
"33","H","Her","no",NA,NA,NA,"2.67","-0.19","0.10"
"34","A","Spa","no",NA,NA,NA,"2.45","-0.10","-0.00"
