"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.91","-0.19","-0.19"
"2","A","Her","yes",3,2,3,"2.61","-0.06","-0.25"
"3","A","Alm","yes",3,6,7,"2.75","-0.12","-0.37"
"4","H","GoA","yes",3,3,3,"2.67","-0.09","-0.46"
"5","H","NEC","yes",3,2,2,"2.79","-0.14","-0.60"
"6","A","Sit","yes",3,2,3,"2.47","-0.01","-0.60"
"7","A","Wil","yes",3,2,2,"2.54","-0.04","-0.64"
"8","H","Spa","yes",3,1,2,"2.75","-0.12","-0.76"
"9","A","AZA","yes",3,1,2,"2.10","0.14","-0.62"
"10","H","Zwo","yes",3,6,6,"2.77","-0.13","-0.74"
"11","A","Ajx","yes",0,-1,2,"0.74","0.70","-0.05"
"12","A","NAC","yes",3,3,3,"2.20","0.10","0.06"
"13","H","Gro","yes",3,5,5,"2.87","-0.17","-0.11"
"14","A","Utr","yes",3,3,5,"2.05","0.16","0.05"
"15","H","Twe","yes",3,5,6,"2.67","-0.09","-0.04"
"16","A","Hee","yes",0,-1,0,"1.89","0.23","0.19"
"17","H","Fey","yes",3,3,3,"2.48","-0.01","0.18"
"18","H","AZA","yes",1,0,2,"2.51","-0.02","0.16"
"19","A","Zwo","yes",0,-2,1,"2.39","0.02","0.18"
"20","H","NAC","yes",3,1,3,"2.82","-0.15","0.03"
"21","A","NEC","no",NA,NA,NA,"2.40","0.02","0.05"
"22","H","Wil","no",NA,NA,NA,"2.76","-0.12","-0.07"
"23","H","Utr","no",NA,NA,NA,"1.90","0.22","0.15"
"24","A","GoA","no",NA,NA,NA,"2.17","0.12","0.27"
"25","H","Hee","no",NA,NA,NA,"2.85","-0.16","0.11"
"26","A","RKC","no",NA,NA,NA,"2.74","-0.12","-0.01"
"27","H","Ajx","no",NA,NA,NA,"2.26","0.08","0.07"
"28","A","Gro","no",NA,NA,NA,"2.35","0.04","0.11"
"29","H","Alm","no",NA,NA,NA,"2.92","-0.19","-0.08"
"30","A","Twe","no",NA,NA,NA,"1.77","0.28","0.20"
"31","H","Sit","no",NA,NA,NA,"2.78","-0.13","0.07"
"32","A","Fey","no",NA,NA,NA,"1.91","0.22","0.29"
"33","H","Her","no",NA,NA,NA,"2.83","-0.15","0.14"
"34","A","Spa","no",NA,NA,NA,"2.79","-0.14","-0.00"
