"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.79","-0.27","-0.27"
"2","A","Her","yes",3,2,3,"2.20","0.00","-0.26"
"3","A","Alm","yes",3,6,7,"2.64","-0.20","-0.46"
"4","H","GoA","yes",3,3,3,"2.43","-0.10","-0.56"
"5","H","NEC","yes",3,2,2,"2.53","-0.15","-0.71"
"6","A","Sit","yes",3,2,3,"2.13","0.03","-0.67"
"7","A","Wil","yes",3,2,2,"2.45","-0.11","-0.79"
"8","H","Spa","yes",3,1,2,"2.59","-0.18","-0.96"
"9","A","AZA","yes",3,1,2,"1.61","0.27","-0.69"
"10","H","Zwo","yes",3,6,6,"2.68","-0.22","-0.91"
"11","A","Ajx","yes",0,-1,2,"0.40","0.82","-0.09"
"12","A","NAC","yes",3,3,3,"1.93","0.12","0.03"
"13","H","Gro","yes",3,5,5,"2.73","-0.24","-0.21"
"14","A","Utr","yes",3,3,5,"2.02","0.08","-0.12"
"15","H","Twe","yes",3,5,6,"2.46","-0.12","-0.24"
"16","A","Hee","yes",0,-1,0,"1.74","0.21","-0.03"
"17","H","Fey","yes",3,3,3,"2.23","-0.01","-0.04"
"18","H","AZA","yes",1,0,2,"2.23","-0.01","-0.05"
"19","A","Zwo","yes",0,-2,1,"2.19","0.01","-0.05"
"20","H","NAC","yes",3,1,3,"2.75","-0.25","-0.29"
"21","A","NEC","yes",1,0,3,"2.23","-0.01","-0.31"
"22","H","Wil","yes",1,0,1,"2.61","-0.18","-0.49"
"23","H","Utr","yes",1,0,2,"1.59","0.28","-0.21"
"24","A","GoA","yes",0,-1,2,"1.58","0.29","0.07"
"25","H","Hee","yes",3,1,2,"2.74","-0.24","-0.17"
"26","A","RKC","yes",3,3,3,"2.53","-0.15","-0.32"
"27","H","Ajx","no",NA,NA,NA,"1.57","0.29","-0.03"
"28","A","Gro","no",NA,NA,NA,"2.00","0.09","0.06"
"29","H","Alm","no",NA,NA,NA,"2.79","-0.26","-0.21"
"30","A","Twe","no",NA,NA,NA,"1.19","0.46","0.26"
"31","H","Sit","no",NA,NA,NA,"2.57","-0.16","0.09"
"32","A","Fey","no",NA,NA,NA,"1.63","0.26","0.35"
"33","H","Her","no",NA,NA,NA,"2.69","-0.22","0.13"
"34","A","Spa","no",NA,NA,NA,"2.49","-0.13","0.00"
