"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.76","-0.26","-0.26"
"2","A","Her","yes",3,2,3,"2.14","0.02","-0.24"
"3","A","Alm","yes",3,6,7,"2.65","-0.22","-0.46"
"4","H","GoA","yes",3,3,3,"2.37","-0.08","-0.54"
"5","H","NEC","yes",3,2,2,"2.58","-0.18","-0.72"
"6","A","Sit","yes",3,2,3,"2.26","-0.04","-0.76"
"7","A","Wil","yes",3,2,2,"2.54","-0.16","-0.92"
"8","H","Spa","yes",3,1,2,"2.44","-0.12","-1.04"
"9","A","AZA","yes",3,1,2,"1.89","0.13","-0.91"
"10","H","Zwo","yes",3,6,6,"2.64","-0.21","-1.11"
"11","A","Ajx","yes",0,-1,2,"0.57","0.74","-0.38"
"12","A","NAC","yes",3,3,3,"2.05","0.06","-0.31"
"13","H","Gro","yes",3,5,5,"2.68","-0.23","-0.54"
"14","A","Utr","yes",3,3,5,"2.03","0.07","-0.47"
"15","H","Twe","yes",3,5,6,"2.43","-0.11","-0.58"
"16","A","Hee","yes",0,-1,0,"1.73","0.21","-0.37"
"17","H","Fey","yes",3,3,3,"1.84","0.16","-0.21"
"18","H","AZA","yes",1,0,2,"2.11","0.03","-0.18"
"19","A","Zwo","yes",0,-2,1,"2.18","0.00","-0.18"
"20","H","NAC","yes",3,1,3,"2.70","-0.24","-0.42"
"21","A","NEC","yes",1,0,3,"2.22","-0.02","-0.43"
"22","H","Wil","yes",1,0,1,"2.58","-0.18","-0.61"
"23","H","Utr","yes",1,0,2,"1.50","0.31","-0.30"
"24","A","GoA","yes",0,-1,2,"1.55","0.29","-0.01"
"25","H","Hee","yes",3,1,2,"2.71","-0.24","-0.25"
"26","A","RKC","yes",3,3,3,"2.57","-0.17","-0.42"
"27","H","Ajx","yes",0,-2,0,"1.26","0.42","-0.00"
"28","A","Gro","yes",3,2,3,"2.02","0.07","0.07"
"29","H","Alm","no",NA,NA,NA,"2.69","-0.23","-0.16"
"30","A","Twe","no",NA,NA,NA,"1.57","0.28","0.12"
"31","H","Sit","no",NA,NA,NA,"2.50","-0.14","-0.02"
"32","A","Fey","no",NA,NA,NA,"1.44","0.34","0.32"
"33","H","Her","no",NA,NA,NA,"2.64","-0.21","0.11"
"34","A","Spa","no",NA,NA,NA,"2.43","-0.11","-0.00"
