"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.97","-0.10","-0.10"
"2","A","Her","yes",3,2,3,"2.83","-0.05","-0.14"
"3","A","Alm","yes",3,6,7,"2.87","-0.06","-0.20"
"4","H","GoA","yes",3,3,3,"2.86","-0.06","-0.26"
"5","H","NEC","yes",3,2,2,"2.94","-0.09","-0.35"
"6","A","Sit","yes",3,2,3,"2.70","0.00","-0.35"
"7","A","Wil","yes",3,2,2,"2.79","-0.03","-0.38"
"8","H","Spa","yes",3,1,2,"2.93","-0.08","-0.46"
"9","A","AZA","yes",3,1,2,"2.39","0.12","-0.35"
"10","H","Zwo","yes",3,6,6,"2.93","-0.09","-0.43"
"11","A","Ajx","yes",0,-1,2,"1.15","0.57","0.14"
"12","A","NAC","yes",3,3,3,"2.43","0.10","0.24"
"13","H","Gro","yes",3,5,5,"2.95","-0.09","0.15"
"14","A","Utr","yes",3,3,5,"2.43","0.10","0.25"
"15","H","Twe","yes",3,5,6,"2.85","-0.05","0.20"
"16","A","Hee","yes",0,-1,0,"2.25","0.17","0.37"
"17","H","Fey","yes",3,3,3,"2.75","-0.02","0.35"
"18","H","AZA","no",NA,NA,NA,"2.79","-0.03","0.32"
"19","A","Zwo","no",NA,NA,NA,"2.75","-0.02","0.30"
"20","H","NAC","no",NA,NA,NA,"2.93","-0.08","0.22"
"21","A","NEC","no",NA,NA,NA,"2.79","-0.03","0.18"
"22","H","Wil","no",NA,NA,NA,"2.86","-0.06","0.13"
"23","H","Utr","no",NA,NA,NA,"2.31","0.15","0.27"
"24","A","GoA","no",NA,NA,NA,"2.65","0.02","0.29"
"25","H","Hee","no",NA,NA,NA,"2.96","-0.09","0.20"
"26","A","RKC","no",NA,NA,NA,"2.92","-0.08","0.12"
"27","H","Ajx","no",NA,NA,NA,"2.74","-0.01","0.10"
"28","A","Gro","no",NA,NA,NA,"2.65","0.02","0.12"
"29","H","Alm","no",NA,NA,NA,"2.97","-0.10","0.02"
"30","A","Twe","no",NA,NA,NA,"2.47","0.08","0.10"
"31","H","Sit","no",NA,NA,NA,"2.89","-0.07","0.03"
"32","A","Fey","no",NA,NA,NA,"2.34","0.13","0.17"
"33","H","Her","no",NA,NA,NA,"2.95","-0.09","0.07"
"34","A","Spa","no",NA,NA,NA,"2.90","-0.07","0.00"
