"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.97","-0.10","-0.10"
"2","A","Her","yes",3,2,3,"2.85","-0.06","-0.15"
"3","A","Alm","yes",3,6,7,"2.91","-0.08","-0.23"
"4","H","GoA","yes",3,3,3,"2.89","-0.07","-0.30"
"5","H","NEC","yes",3,2,2,"2.92","-0.08","-0.38"
"6","A","Sit","yes",3,2,3,"2.69","0.00","-0.38"
"7","A","Wil","yes",3,2,2,"2.85","-0.06","-0.44"
"8","H","Spa","yes",3,1,2,"2.92","-0.08","-0.52"
"9","A","AZA","yes",3,1,2,"2.57","0.05","-0.47"
"10","H","Zwo","yes",3,6,6,"2.91","-0.08","-0.55"
"11","A","Ajx","yes",0,-1,2,"1.19","0.56","0.01"
"12","A","NAC","yes",3,3,3,"2.28","0.16","0.16"
"13","H","Gro","yes",3,5,5,"2.94","-0.09","0.07"
"14","A","Utr","yes",3,3,5,"2.04","0.24","0.32"
"15","H","Twe","yes",3,5,6,"2.79","-0.03","0.28"
"16","A","Hee","yes",0,-1,0,"2.30","0.15","0.43"
"17","H","Fey","no",NA,NA,NA,"2.70","0.00","0.43"
"18","H","AZA","no",NA,NA,NA,"2.83","-0.05","0.38"
"19","A","Zwo","no",NA,NA,NA,"2.78","-0.03","0.35"
"20","H","NAC","no",NA,NA,NA,"2.91","-0.08","0.27"
"21","A","NEC","no",NA,NA,NA,"2.78","-0.03","0.24"
"22","H","Wil","no",NA,NA,NA,"2.85","-0.05","0.19"
"23","H","Utr","no",NA,NA,NA,"2.12","0.21","0.40"
"24","A","GoA","no",NA,NA,NA,"2.74","-0.02","0.38"
"25","H","Hee","no",NA,NA,NA,"2.94","-0.09","0.29"
"26","A","RKC","no",NA,NA,NA,"2.93","-0.09","0.21"
"27","H","Ajx","no",NA,NA,NA,"2.73","-0.01","0.20"
"28","A","Gro","no",NA,NA,NA,"2.70","-0.00","0.20"
"29","H","Alm","no",NA,NA,NA,"2.97","-0.10","0.09"
"30","A","Twe","no",NA,NA,NA,"2.55","0.05","0.15"
"31","H","Sit","no",NA,NA,NA,"2.91","-0.08","0.07"
"32","A","Fey","no",NA,NA,NA,"2.42","0.10","0.17"
"33","H","Her","no",NA,NA,NA,"2.94","-0.09","0.08"
"34","A","Spa","no",NA,NA,NA,"2.92","-0.08","0.00"
