"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.81","-0.28","-0.28"
"2","A","Her","yes",3,2,3,"2.17","0.01","-0.26"
"3","A","Alm","yes",3,6,7,"2.63","-0.19","-0.45"
"4","H","GoA","yes",3,3,3,"2.44","-0.11","-0.56"
"5","H","NEC","yes",3,2,2,"2.60","-0.18","-0.74"
"6","A","Sit","yes",3,2,3,"2.20","0.00","-0.74"
"7","A","Wil","yes",3,2,2,"2.50","-0.14","-0.88"
"8","H","Spa","yes",3,1,2,"2.53","-0.15","-1.03"
"9","A","AZA","yes",3,1,2,"1.61","0.27","-0.76"
"10","H","Zwo","yes",3,6,6,"2.68","-0.22","-0.97"
"11","A","Ajx","yes",0,-1,2,"0.56","0.75","-0.23"
"12","A","NAC","yes",3,3,3,"1.98","0.10","-0.13"
"13","H","Gro","yes",3,5,5,"2.73","-0.24","-0.37"
"14","A","Utr","yes",3,3,5,"2.00","0.09","-0.28"
"15","H","Twe","yes",3,5,6,"2.47","-0.12","-0.40"
"16","A","Hee","yes",0,-1,0,"1.72","0.22","-0.18"
"17","H","Fey","yes",3,3,3,"2.09","0.05","-0.13"
"18","H","AZA","yes",1,0,2,"2.25","-0.02","-0.15"
"19","A","Zwo","yes",0,-2,1,"2.12","0.04","-0.11"
"20","H","NAC","yes",3,1,3,"2.75","-0.25","-0.36"
"21","A","NEC","yes",1,0,3,"2.20","0.00","-0.36"
"22","H","Wil","yes",1,0,1,"2.63","-0.19","-0.55"
"23","H","Utr","yes",1,0,2,"1.60","0.27","-0.28"
"24","A","GoA","yes",0,-1,2,"1.47","0.33","0.05"
"25","H","Hee","yes",3,1,2,"2.75","-0.25","-0.20"
"26","A","RKC","yes",3,3,3,"2.52","-0.15","-0.34"
"27","H","Ajx","no",NA,NA,NA,"1.61","0.27","-0.07"
"28","A","Gro","no",NA,NA,NA,"1.88","0.15","0.07"
"29","H","Alm","no",NA,NA,NA,"2.74","-0.25","-0.17"
"30","A","Twe","no",NA,NA,NA,"1.37","0.38","0.20"
"31","H","Sit","no",NA,NA,NA,"2.60","-0.18","0.02"
"32","A","Fey","no",NA,NA,NA,"1.50","0.32","0.34"
"33","H","Her","no",NA,NA,NA,"2.70","-0.22","0.12"
"34","A","Spa","no",NA,NA,NA,"2.46","-0.12","0.00"
