"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.79","-0.24","-0.24"
"2","A","Her","yes",3,2,3,"2.35","-0.05","-0.29"
"3","A","Alm","yes",3,6,7,"2.68","-0.19","-0.48"
"4","H","GoA","yes",3,3,3,"2.52","-0.12","-0.59"
"5","H","NEC","yes",3,2,2,"2.67","-0.19","-0.78"
"6","A","Sit","yes",3,2,3,"2.32","-0.03","-0.81"
"7","A","Wil","yes",3,2,2,"2.51","-0.11","-0.93"
"8","H","Spa","yes",3,1,2,"2.59","-0.15","-1.08"
"9","A","AZA","yes",3,1,2,"1.73","0.23","-0.85"
"10","H","Zwo","yes",3,6,6,"2.62","-0.16","-1.02"
"11","A","Ajx","yes",0,-1,2,"0.46","0.80","-0.22"
"12","A","NAC","yes",3,3,3,"1.99","0.12","-0.10"
"13","H","Gro","yes",3,5,5,"2.74","-0.22","-0.32"
"14","A","Utr","yes",3,3,5,"2.05","0.09","-0.23"
"15","H","Twe","yes",3,5,6,"2.44","-0.08","-0.31"
"16","A","Hee","yes",0,-1,0,"1.90","0.16","-0.16"
"17","H","Fey","yes",3,3,3,"2.20","0.02","-0.13"
"18","H","AZA","yes",1,0,2,"2.10","0.07","-0.06"
"19","A","Zwo","yes",0,-2,1,"2.24","0.00","-0.06"
"20","H","NAC","yes",3,1,3,"2.72","-0.21","-0.27"
"21","A","NEC","yes",1,0,3,"2.28","-0.01","-0.28"
"22","H","Wil","yes",1,0,1,"2.52","-0.12","-0.40"
"23","H","Utr","yes",1,0,2,"1.59","0.29","-0.11"
"24","A","GoA","no",NA,NA,NA,"1.90","0.15","0.05"
"25","H","Hee","no",NA,NA,NA,"2.73","-0.21","-0.17"
"26","A","RKC","no",NA,NA,NA,"2.54","-0.13","-0.29"
"27","H","Ajx","no",NA,NA,NA,"1.66","0.26","-0.03"
"28","A","Gro","no",NA,NA,NA,"2.07","0.08","0.05"
"29","H","Alm","no",NA,NA,NA,"2.78","-0.24","-0.19"
"30","A","Twe","no",NA,NA,NA,"1.38","0.39","0.20"
"31","H","Sit","no",NA,NA,NA,"2.61","-0.16","0.04"
"32","A","Fey","no",NA,NA,NA,"1.52","0.32","0.36"
"33","H","Her","no",NA,NA,NA,"2.68","-0.19","0.17"
"34","A","Spa","no",NA,NA,NA,"2.63","-0.17","-0.00"
