"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.96","-0.10","-0.10"
"2","A","Her","yes",3,2,3,"2.83","-0.05","-0.16"
"3","A","Alm","yes",3,6,7,"2.90","-0.08","-0.24"
"4","H","GoA","yes",3,3,3,"2.86","-0.07","-0.30"
"5","H","NEC","yes",3,2,2,"2.92","-0.09","-0.39"
"6","A","Sit","yes",3,2,3,"2.64","0.02","-0.37"
"7","A","Wil","yes",3,2,2,"2.82","-0.05","-0.42"
"8","H","Spa","yes",3,1,2,"2.91","-0.08","-0.51"
"9","A","AZA","yes",3,1,2,"2.49","0.07","-0.44"
"10","H","Zwo","yes",3,6,6,"2.90","-0.08","-0.52"
"11","A","Ajx","yes",0,-1,2,"1.15","0.57","0.05"
"12","A","NAC","yes",3,3,3,"2.45","0.09","0.14"
"13","H","Gro","yes",3,5,5,"2.94","-0.09","0.05"
"14","A","Utr","yes",3,3,5,"2.19","0.18","0.23"
"15","H","Twe","yes",3,5,6,"2.78","-0.04","0.20"
"16","A","Hee","yes",0,-1,0,"2.24","0.17","0.36"
"17","H","Fey","no",NA,NA,NA,"2.69","-0.00","0.36"
"18","H","AZA","no",NA,NA,NA,"2.76","-0.03","0.34"
"19","A","Zwo","no",NA,NA,NA,"2.75","-0.02","0.31"
"20","H","NAC","no",NA,NA,NA,"2.90","-0.08","0.23"
"21","A","NEC","no",NA,NA,NA,"2.77","-0.03","0.20"
"22","H","Wil","no",NA,NA,NA,"2.84","-0.06","0.14"
"23","H","Utr","no",NA,NA,NA,"2.18","0.19","0.33"
"24","A","GoA","no",NA,NA,NA,"2.71","-0.01","0.33"
"25","H","Hee","no",NA,NA,NA,"2.93","-0.09","0.23"
"26","A","RKC","no",NA,NA,NA,"2.93","-0.09","0.15"
"27","H","Ajx","no",NA,NA,NA,"2.72","-0.01","0.13"
"28","A","Gro","no",NA,NA,NA,"2.65","0.01","0.15"
"29","H","Alm","no",NA,NA,NA,"2.97","-0.11","0.04"
"30","A","Twe","no",NA,NA,NA,"2.45","0.09","0.13"
"31","H","Sit","no",NA,NA,NA,"2.91","-0.08","0.05"
"32","A","Fey","no",NA,NA,NA,"2.34","0.13","0.18"
"33","H","Her","no",NA,NA,NA,"2.94","-0.09","0.08"
"34","A","Spa","no",NA,NA,NA,"2.90","-0.08","0.00"
