"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.80","-0.24","-0.24"
"2","A","Her","yes",3,2,3,"2.35","-0.04","-0.28"
"3","A","Alm","yes",3,6,7,"2.67","-0.19","-0.47"
"4","H","GoA","yes",3,3,3,"2.52","-0.12","-0.59"
"5","H","NEC","yes",3,2,2,"2.67","-0.19","-0.78"
"6","A","Sit","yes",3,2,3,"2.31","-0.02","-0.80"
"7","A","Wil","yes",3,2,2,"2.50","-0.11","-0.91"
"8","H","Spa","yes",3,1,2,"2.60","-0.16","-1.07"
"9","A","AZA","yes",3,1,2,"1.80","0.20","-0.87"
"10","H","Zwo","yes",3,6,6,"2.63","-0.17","-1.04"
"11","A","Ajx","yes",0,-1,2,"0.48","0.79","-0.25"
"12","A","NAC","yes",3,3,3,"2.04","0.09","-0.16"
"13","H","Gro","yes",3,5,5,"2.74","-0.22","-0.38"
"14","A","Utr","yes",3,3,5,"2.02","0.10","-0.27"
"15","H","Twe","yes",3,5,6,"2.45","-0.09","-0.36"
"16","A","Hee","yes",0,-1,0,"1.89","0.16","-0.20"
"17","H","Fey","yes",3,3,3,"2.06","0.08","-0.12"
"18","H","AZA","yes",1,0,2,"2.12","0.06","-0.06"
"19","A","Zwo","yes",0,-2,1,"2.22","0.01","-0.05"
"20","H","NAC","yes",3,1,3,"2.73","-0.21","-0.26"
"21","A","NEC","yes",1,0,3,"2.26","-0.01","-0.26"
"22","H","Wil","yes",1,0,1,"2.53","-0.12","-0.39"
"23","H","Utr","yes",1,0,2,"1.62","0.28","-0.11"
"24","A","GoA","no",NA,NA,NA,"1.87","0.17","0.06"
"25","H","Hee","no",NA,NA,NA,"2.74","-0.22","-0.16"
"26","A","RKC","no",NA,NA,NA,"2.53","-0.12","-0.28"
"27","H","Ajx","no",NA,NA,NA,"1.70","0.24","-0.04"
"28","A","Gro","no",NA,NA,NA,"2.05","0.09","0.05"
"29","H","Alm","no",NA,NA,NA,"2.78","-0.24","-0.18"
"30","A","Twe","no",NA,NA,NA,"1.45","0.36","0.17"
"31","H","Sit","no",NA,NA,NA,"2.60","-0.15","0.02"
"32","A","Fey","no",NA,NA,NA,"1.49","0.34","0.36"
"33","H","Her","no",NA,NA,NA,"2.69","-0.20","0.16"
"34","A","Spa","no",NA,NA,NA,"2.62","-0.16","0.00"
