"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,4,5,"2.79","-0.24","-0.24"
"2","A","Her","yes",3,2,3,"2.16","0.04","-0.20"
"3","A","Alm","yes",3,6,7,"2.68","-0.19","-0.39"
"4","H","GoA","yes",3,3,3,"2.47","-0.10","-0.48"
"5","H","NEC","yes",3,2,2,"2.63","-0.17","-0.65"
"6","A","Sit","yes",3,2,3,"2.31","-0.02","-0.68"
"7","A","Wil","yes",3,2,2,"2.64","-0.17","-0.85"
"8","H","Spa","yes",3,1,2,"2.46","-0.09","-0.94"
"9","A","AZA","yes",3,1,2,"2.06","0.08","-0.85"
"10","H","Zwo","yes",3,6,6,"2.61","-0.16","-1.01"
"11","A","Ajx","yes",0,-1,2,"0.84","0.63","-0.39"
"12","A","NAC","yes",3,3,3,"2.26","-0.00","-0.39"
"13","H","Gro","yes",3,5,5,"2.72","-0.21","-0.59"
"14","A","Utr","yes",3,3,5,"1.92","0.15","-0.45"
"15","H","Twe","yes",3,5,6,"2.44","-0.08","-0.53"
"16","A","Hee","yes",0,-1,0,"1.73","0.23","-0.30"
"17","H","Fey","yes",3,3,3,"1.81","0.20","-0.10"
"18","H","AZA","yes",1,0,2,"2.17","0.04","-0.06"
"19","A","Zwo","yes",0,-2,1,"2.27","-0.01","-0.07"
"20","H","NAC","yes",3,1,3,"2.71","-0.20","-0.27"
"21","A","NEC","yes",1,0,3,"2.33","-0.03","-0.31"
"22","H","Wil","yes",1,0,1,"2.64","-0.17","-0.48"
"23","H","Utr","yes",1,0,2,"1.56","0.31","-0.17"
"24","A","GoA","yes",0,-1,2,"1.77","0.21","0.04"
"25","H","Hee","yes",3,1,2,"2.76","-0.23","-0.18"
"26","A","RKC","yes",3,3,3,"2.62","-0.16","-0.34"
"27","H","Ajx","yes",0,-2,0,"1.55","0.31","-0.03"
"28","A","Gro","yes",3,2,3,"2.01","0.11","0.07"
"29","H","Alm","yes",3,5,5,"2.73","-0.21","-0.14"
"30","A","Twe","yes",3,2,3,"1.78","0.21","0.07"
"31","H","Sit","yes",3,3,4,"2.55","-0.13","-0.06"
"32","A","Fey","no",NA,NA,NA,"1.50","0.33","0.27"
"33","H","Her","no",NA,NA,NA,"2.65","-0.18","0.10"
"34","A","Spa","no",NA,NA,NA,"2.48","-0.10","0.00"
